DF 101 AIRFOIL
0.998633 -0.052266
0.995460 -0.051669
0.986019 -0.049732
0.970530 -0.046437
0.949416 -0.041746
0.923146 -0.035713
0.892182 -0.028492
0.857081 -0.020324
0.818347 -0.011555
0.776513 -0.002503
0.732068 0.006586
0.685500 0.015485
0.637381 0.024025
0.588156 0.032092
0.538325 0.039490
0.488278 0.046029
0.438427 0.051515
0.389233 0.055786
0.341193 0.058764
0.294819 0.060473
0.250614 0.060957
0.209009 0.060244
0.170437 0.058340
0.135150 0.055122
0.103413 0.050477
0.075506 0.044379
0.051760 0.037042
0.032372 0.028805
0.017451 0.020204
0.007103 0.011905
0.001306 0.004478
0.000000 0.000000
-0.000037 -0.000889
0.004372 -0.007910
0.014393 -0.014273
0.028838 -0.020467
0.047448 -0.026500
0.070330 -0.032215
0.097581 -0.037308
0.129282 -0.041563
0.165431 -0.044819
0.205636 -0.047107
0.249380 -0.048568
0.296144 -0.049517
0.345427 -0.050177
0.396721 -0.050682
0.449563 -0.051078
0.503333 -0.051343
0.557401 -0.051463
0.611090 -0.051543
0.663637 -0.051643
0.714445 -0.051852
0.762847 -0.052126
0.808268 -0.052353
0.850071 -0.052431
0.887658 -0.052318
0.920486 -0.052086
0.948013 -0.051906
0.969893 -0.051901
0.985777 -0.052053
0.995400 -0.052247
0.998630 -0.052336
