 CLARK Y AIRFOIL
0.974505 -0.224367
0.965294 -0.219809
0.956082 -0.215255
0.946868 -0.210713
0.937650 -0.206187
0.919198 -0.197205
0.900721 -0.188329
0.882220 -0.179556
0.863697 -0.170880
0.845151 -0.162303
0.826581 -0.153829
0.807987 -0.145461
0.789368 -0.137202
0.770723 -0.129054
0.752051 -0.121020
0.733354 -0.113100
0.714630 -0.105295
0.695878 -0.097607
0.677100 -0.090038
0.658292 -0.082596
0.639452 -0.075293
0.620577 -0.068140
0.601665 -0.061149
0.582713 -0.054329
0.563722 -0.047684
0.544689 -0.041214
0.525617 -0.034918
0.506503 -0.028799
0.487349 -0.022858
0.468150 -0.017107
0.448905 -0.011560
0.429608 -0.006235
0.410257 -0.001146
0.390848 0.003694
0.371385 0.008296
0.351871 0.012679
0.332311 0.016864
0.312710 0.020871
0.293070 0.024709
0.273376 0.028314
0.253606 0.031591
0.233739 0.034446
0.213752 0.036779
0.193623 0.038500
0.173349 0.039590
0.152931 0.040061
0.132361 0.039868
0.111608 0.038888
0.090644 0.036988
0.069430 0.034010
0.058678 0.031893
0.047777 0.029127
0.036659 0.025427
0.025195 0.020224
0.015710 0.014701
0.010885 0.011583
0.005905 0.007795
0.003254 0.005204
0.001813 0.003407
0.001013 0.002167
0.000000 0.000000
-0.000563 -0.004663
-0.000362 -0.006014
0.000192 -0.008061
0.001533 -0.011143
0.004581 -0.015720
0.007874 -0.019238
0.014927 -0.024252
0.024146 -0.028775
0.033459 -0.032891
0.042860 -0.036625
0.052360 -0.039929
0.071548 -0.045726
0.090828 -0.051121
0.110184 -0.056189
0.129609 -0.060958
0.149093 -0.065471
0.168627 -0.069770
0.188201 -0.073895
0.207805 -0.077887
0.227434 -0.081775
0.247079 -0.085591
0.266734 -0.089362
0.286393 -0.093119
0.306049 -0.096886
0.325703 -0.100665
0.345355 -0.104452
0.365006 -0.108243
0.384656 -0.112034
0.404308 -0.115822
0.423960 -0.119607
0.443613 -0.123389
0.463266 -0.127170
0.482920 -0.130951
0.502572 -0.134734
0.522225 -0.138517
0.541878 -0.142300
0.561530 -0.146084
0.581183 -0.149868
0.600835 -0.153652
0.620488 -0.157435
0.640140 -0.161218
0.659793 -0.165002
0.679446 -0.168785
0.699098 -0.172568
0.718751 -0.176351
0.738404 -0.180135
0.758056 -0.183918
0.777709 -0.187702
0.797362 -0.191485
0.817014 -0.195268
0.836667 -0.199052
0.856319 -0.202835
0.875972 -0.206618
0.895625 -0.210402
0.915277 -0.214185
0.934930 -0.217968
0.944756 -0.219860
0.954583 -0.221752
0.964409 -0.223643
0.974235 -0.225535
