 CLARK Y AIRFOIL
0.998598 0.052934
0.988488 0.054778
0.978378 0.056615
0.968268 0.058442
0.958160 0.060252
0.937946 0.063800
0.917739 0.067238
0.897537 0.070573
0.877340 0.073807
0.857148 0.076939
0.836962 0.079966
0.816781 0.082885
0.796607 0.085692
0.776438 0.088385
0.756276 0.090962
0.736120 0.093421
0.715969 0.095762
0.695826 0.097984
0.675688 0.100084
0.655557 0.102054
0.635434 0.103881
0.615319 0.105553
0.595213 0.107061
0.575115 0.108393
0.555027 0.109546
0.534949 0.110520
0.514880 0.111314
0.494820 0.111927
0.474770 0.112359
0.454730 0.112596
0.434702 0.112622
0.414685 0.112423
0.394680 0.111981
0.374689 0.111283
0.354711 0.110342
0.334745 0.109177
0.314789 0.107808
0.294843 0.106257
0.274906 0.104532
0.254981 0.102569
0.235074 0.100271
0.215190 0.097539
0.195334 0.094272
0.175511 0.090378
0.155721 0.085838
0.135965 0.080662
0.116244 0.074807
0.096566 0.068145
0.076937 0.060540
0.057366 0.051830
0.047614 0.046831
0.037897 0.041168
0.028231 0.034546
0.018645 0.026385
0.011049 0.018462
0.007270 0.014135
0.003527 0.009121
0.001694 0.005899
0.000804 0.003774
0.000377 0.002362
0.000000 0.000000
0.000744 -0.004637
0.001310 -0.005881
0.002406 -0.007696
0.004545 -0.010289
0.008737 -0.013848
0.012872 -0.016322
0.021034 -0.019198
0.031142 -0.021005
0.041229 -0.022394
0.051295 -0.023393
0.061338 -0.023950
0.081380 -0.024234
0.101401 -0.024105
0.121404 -0.023642
0.141391 -0.022872
0.161364 -0.021839
0.181326 -0.020587
0.201278 -0.019158
0.221224 -0.017591
0.241164 -0.015918
0.261099 -0.014171
0.281033 -0.012378
0.300966 -0.010571
0.320899 -0.008774
0.340833 -0.006989
0.360767 -0.005213
0.380702 -0.003441
0.400636 -0.001669
0.420571 0.000107
0.440505 0.001886
0.460439 0.003667
0.480373 0.005450
0.500307 0.007232
0.520241 0.009013
0.540175 0.010794
0.560110 0.012574
0.580044 0.014354
0.599978 0.016133
0.619912 0.017913
0.639846 0.019693
0.659780 0.021473
0.679715 0.023254
0.699649 0.025034
0.719583 0.026815
0.739517 0.028595
0.759451 0.030375
0.779385 0.032155
0.799319 0.033935
0.819254 0.035716
0.839188 0.037496
0.859122 0.039276
0.879056 0.041056
0.898990 0.042836
0.918924 0.044617
0.938858 0.046397
0.958793 0.048177
0.968760 0.049067
0.978727 0.049957
0.988694 0.050847
0.998661 0.051737
