 CLARK Y AIRFOIL
0.999858 -0.016853
0.989901 -0.014309
0.979944 -0.011771
0.969986 -0.009243
0.960029 -0.006733
0.940112 -0.001784
0.920193 0.003056
0.900273 0.007792
0.880351 0.012427
0.860427 0.016960
0.840501 0.021388
0.820574 0.025707
0.800644 0.029915
0.780712 0.034008
0.760779 0.037985
0.740843 0.041844
0.720905 0.045585
0.700966 0.049207
0.681024 0.052707
0.661079 0.056076
0.641133 0.059302
0.621183 0.062374
0.601231 0.065280
0.581275 0.068011
0.561317 0.070562
0.541355 0.072934
0.521391 0.075126
0.501423 0.077138
0.481451 0.078967
0.461477 0.080601
0.441499 0.082025
0.421517 0.083222
0.401530 0.084176
0.381539 0.084875
0.361544 0.085330
0.341545 0.085560
0.321543 0.085587
0.301537 0.085431
0.281528 0.085101
0.261515 0.084533
0.241496 0.083629
0.221470 0.082291
0.201434 0.080417
0.181387 0.077915
0.161329 0.074767
0.141260 0.070981
0.121179 0.066516
0.101084 0.061243
0.080973 0.055026
0.060842 0.047703
0.050765 0.043396
0.040677 0.038424
0.030572 0.032493
0.020440 0.025021
0.012310 0.017646
0.008238 0.013593
0.004155 0.008853
0.002101 0.005767
0.001065 0.003709
0.000541 0.002330
0.000000 0.000000
0.000418 -0.004678
0.000896 -0.005958
0.001863 -0.007845
0.003816 -0.010581
0.007749 -0.014424
0.011702 -0.017180
0.019643 -0.020618
0.029601 -0.023126
0.039566 -0.025215
0.049538 -0.026914
0.059517 -0.028171
0.079491 -0.029851
0.099472 -0.031119
0.119459 -0.032053
0.139451 -0.032679
0.159448 -0.033042
0.179448 -0.033186
0.199452 -0.033152
0.219458 -0.032980
0.239466 -0.032702
0.259475 -0.032350
0.279485 -0.031952
0.299495 -0.031540
0.319505 -0.031137
0.339515 -0.030748
0.359525 -0.030366
0.379534 -0.029989
0.399544 -0.029612
0.419554 -0.029231
0.439564 -0.028847
0.459573 -0.028460
0.479583 -0.028073
0.499593 -0.027685
0.519603 -0.027299
0.539612 -0.026913
0.559622 -0.026528
0.579632 -0.026143
0.599642 -0.025758
0.619652 -0.025373
0.639661 -0.024988
0.659671 -0.024603
0.679681 -0.024217
0.699691 -0.023832
0.719700 -0.023446
0.739710 -0.023061
0.759720 -0.022676
0.779730 -0.022290
0.799740 -0.021905
0.819749 -0.021520
0.839759 -0.021134
0.859769 -0.020749
0.879779 -0.020364
0.899788 -0.019978
0.919798 -0.019593
0.939808 -0.019208
0.959818 -0.018822
0.969823 -0.018630
0.979827 -0.018437
0.989832 -0.018244
0.999837 -0.018052
