DF 101 AIRFOIL
0.981641 -0.190740
0.978581 -0.189708
0.969501 -0.186476
0.954622 -0.181057
0.934367 -0.173473
0.909192 -0.163842
0.879534 -0.152383
0.845911 -0.139409
0.808775 -0.125334
0.768608 -0.110548
0.725860 -0.095363
0.680984 -0.080069
0.634522 -0.064915
0.586898 -0.050075
0.538582 -0.035814
0.489932 -0.022375
0.441330 -0.010003
0.393209 0.001072
0.346051 0.010707
0.300366 0.018854
0.256658 0.025486
0.215360 0.030569
0.176898 0.034052
0.141506 0.035777
0.109432 0.035593
0.080948 0.033439
0.056411 0.029478
0.036066 0.024020
0.020093 0.017579
0.008690 0.010800
0.001917 0.004252
0.000000 0.000000
-0.000160 -0.000876
0.003229 -0.008441
0.012266 -0.016137
0.025709 -0.024282
0.043298 -0.032845
0.065162 -0.041690
0.091439 -0.050526
0.122239 -0.059151
0.157583 -0.067407
0.197079 -0.075267
0.240194 -0.082802
0.286371 -0.090250
0.335082 -0.097763
0.385807 -0.105402
0.438079 -0.113148
0.491289 -0.120893
0.544814 -0.128537
0.597970 -0.136088
0.649991 -0.143501
0.700276 -0.150779
0.748169 -0.157786
0.793116 -0.164333
0.834501 -0.170228
0.871738 -0.175347
0.904278 -0.179686
0.931563 -0.183339
0.953231 -0.186379
0.968939 -0.188740
0.978441 -0.190271
0.981627 -0.190809
