 CLARK Y AIRFOIL
0.994585 -0.103932
0.984887 -0.100530
0.975189 -0.097134
0.965490 -0.093748
0.955789 -0.090379
0.936379 -0.083713
0.916958 -0.077155
0.897526 -0.070702
0.878084 -0.064348
0.858631 -0.058096
0.839167 -0.051948
0.819692 -0.045908
0.800205 -0.039980
0.780706 -0.034165
0.761194 -0.028466
0.741671 -0.022884
0.722135 -0.017419
0.702587 -0.012074
0.683026 -0.006849
0.663451 -0.001755
0.643861 0.003198
0.624256 0.007997
0.604633 0.012631
0.584991 0.017091
0.565331 0.021372
0.545652 0.025475
0.525954 0.029398
0.506238 0.033143
0.486502 0.036705
0.466746 0.040074
0.446968 0.043233
0.427166 0.046168
0.407339 0.048860
0.387485 0.051299
0.367605 0.053494
0.347703 0.055467
0.327779 0.057237
0.307835 0.058825
0.287874 0.060241
0.267888 0.061419
0.247866 0.062263
0.227799 0.062675
0.207676 0.062555
0.187488 0.061809
0.167232 0.060421
0.146909 0.058400
0.126515 0.055701
0.106037 0.052200
0.085460 0.047759
0.064768 0.042218
0.054354 0.038806
0.043871 0.034733
0.033287 0.029705
0.022543 0.023144
0.013801 0.016506
0.009392 0.012824
0.004911 0.008457
0.002596 0.005562
0.001384 0.003602
0.000742 0.002274
0.000000 0.000000
0.000009 -0.004697
0.000373 -0.006014
0.001173 -0.007978
0.002879 -0.010873
0.006463 -0.015044
0.010160 -0.018135
0.017771 -0.022252
0.027473 -0.025618
0.037218 -0.028568
0.047004 -0.031129
0.056836 -0.033251
0.076587 -0.036666
0.096381 -0.039671
0.116211 -0.042343
0.136072 -0.044709
0.155961 -0.046813
0.175873 -0.048700
0.195803 -0.050409
0.215748 -0.051981
0.235704 -0.053449
0.255668 -0.054841
0.275637 -0.056189
0.295607 -0.057522
0.315576 -0.058866
0.335543 -0.060221
0.355510 -0.061585
0.375476 -0.062953
0.395443 -0.064321
0.415410 -0.065686
0.435377 -0.067047
0.455344 -0.068406
0.475311 -0.069764
0.495279 -0.071122
0.515246 -0.072481
0.535213 -0.073841
0.555181 -0.075201
0.575148 -0.076562
0.595115 -0.077923
0.615082 -0.079283
0.635049 -0.080643
0.655017 -0.082003
0.674984 -0.083363
0.694951 -0.084723
0.714918 -0.086083
0.734885 -0.087443
0.754853 -0.088803
0.774820 -0.090163
0.794787 -0.091524
0.814754 -0.092884
0.834722 -0.094244
0.854689 -0.095604
0.874656 -0.096964
0.894623 -0.098324
0.914590 -0.099684
0.934558 -0.101044
0.954525 -0.102404
0.964508 -0.103084
0.974492 -0.103764
0.984476 -0.104444
0.994459 -0.105124
