DF 101 AIRFOIL
0.999388 0.034969
0.996175 0.035288
0.986601 0.036394
0.970884 0.038327
0.949442 0.041160
0.922746 0.044881
0.891270 0.049375
0.855591 0.054453
0.816240 0.059813
0.773776 0.065184
0.728708 0.070364
0.681542 0.075171
0.632862 0.079485
0.583120 0.083231
0.532834 0.086258
0.482408 0.088410
0.432269 0.089531
0.382890 0.089497
0.334773 0.088277
0.288426 0.085938
0.244347 0.082568
0.202963 0.078231
0.164704 0.072973
0.129832 0.066692
0.098621 0.059298
0.071351 0.050791
0.048334 0.041412
0.029738 0.031517
0.015624 0.021648
0.006038 0.012478
0.000911 0.004575
0.000000 0.000000
0.000041 -0.000889
0.005045 -0.007499
0.015582 -0.012964
0.030512 -0.017876
0.049577 -0.022263
0.072870 -0.025963
0.100461 -0.028661
0.132412 -0.030137
0.168708 -0.030231
0.208960 -0.029005
0.252664 -0.026648
0.299333 -0.023518
0.348486 -0.019880
0.399629 -0.015913
0.452304 -0.011702
0.505892 -0.007279
0.559765 -0.002686
0.613257 0.001914
0.665612 0.006393
0.716246 0.010613
0.764488 0.014559
0.809755 0.018291
0.851406 0.021857
0.888840 0.025245
0.921522 0.028338
0.948929 0.030916
0.970726 0.032828
0.986562 0.034061
0.996166 0.034707
0.999391 0.034899
