DF 101 AIRFOIL
0.997569 -0.069687
0.994407 -0.069034
0.985000 -0.066933
0.969571 -0.063368
0.948543 -0.058309
0.922382 -0.051818
0.891548 -0.044059
0.856596 -0.035279
0.818020 -0.025835
0.776351 -0.016055
0.732071 -0.006192
0.685666 0.003519
0.637703 0.012897
0.588626 0.021823
0.538932 0.030089
0.489007 0.037500
0.439259 0.043856
0.390147 0.048984
0.342167 0.052800
0.295829 0.055319
0.251639 0.056574
0.210029 0.056587
0.171429 0.055357
0.136092 0.052755
0.104279 0.048664
0.076269 0.043055
0.052398 0.036133
0.032870 0.028236
0.017801 0.019897
0.007309 0.011779
0.001384 0.004454
0.000000 0.000000
-0.000052 -0.000889
0.004233 -0.007985
0.014141 -0.014522
0.028477 -0.020968
0.046978 -0.027324
0.069757 -0.033437
0.096915 -0.039005
0.128537 -0.043813
0.164624 -0.047700
0.204783 -0.050688
0.248494 -0.052913
0.295235 -0.054678
0.344499 -0.056198
0.395776 -0.057598
0.448603 -0.058916
0.502360 -0.060119
0.556418 -0.061183
0.610097 -0.062200
0.662634 -0.063217
0.713432 -0.064313
0.761821 -0.065431
0.807231 -0.066451
0.849026 -0.067259
0.886610 -0.067802
0.919436 -0.068143
0.946962 -0.068443
0.968839 -0.068820
0.984718 -0.069249
0.994336 -0.069611
0.997564 -0.069756
