DAE-51 AIRFOIL
0.978353 -0.206933
0.968177 -0.202689
0.955637 -0.197477
0.938386 -0.190261
0.914133 -0.180009
0.886068 -0.167989
0.857184 -0.155534
0.828313 -0.143096
0.799569 -0.130816
0.770947 -0.118763
0.742433 -0.106976
0.714007 -0.095538
0.685665 -0.084503
0.657380 -0.073880
0.629087 -0.063683
0.600698 -0.053907
0.572168 -0.044540
0.543477 -0.035550
0.514628 -0.026952
0.485638 -0.018772
0.456526 -0.011041
0.427337 -0.003796
0.398081 0.002929
0.368770 0.009107
0.339434 0.014700
0.310100 0.019676
0.280801 0.024002
0.251580 0.027638
0.222518 0.030527
0.193702 0.032606
0.165265 0.033791
0.137408 0.033985
0.110426 0.033082
0.084745 0.030978
0.061100 0.027641
0.040559 0.023204
0.024331 0.018103
0.013023 0.013001
0.006096 0.008488
0.000000 0.000000
-0.000186 -0.001459
0.000137 -0.004195
0.001405 -0.006852
0.004127 -0.009576
0.009508 -0.012845
0.019575 -0.017139
0.036451 -0.022575
0.059593 -0.028658
0.086549 -0.034824
0.115358 -0.040808
0.145061 -0.046581
0.175230 -0.052164
0.205684 -0.057589
0.236340 -0.062898
0.267148 -0.068128
0.298080 -0.073309
0.329115 -0.078470
0.360213 -0.083644
0.391271 -0.088826
0.422278 -0.094032
0.453242 -0.099277
0.484165 -0.104571
0.515045 -0.109922
0.545876 -0.115342
0.576657 -0.120841
0.607373 -0.126427
0.638016 -0.132119
0.668575 -0.137932
0.699049 -0.143885
0.729437 -0.149999
0.759746 -0.156289
0.789963 -0.162760
0.820062 -0.169423
0.850046 -0.176315
0.880059 -0.183507
0.910041 -0.190994
0.935921 -0.197684
0.954136 -0.202518
0.967281 -0.206044
0.977940 -0.208890
