DF 101 AIRFOIL
0.994529 -0.104459
0.991392 -0.103697
0.982064 -0.101268
0.966769 -0.097167
0.945930 -0.091377
0.920012 -0.083977
0.889468 -0.075146
0.854843 -0.065152
0.816621 -0.054368
0.775318 -0.043139
0.731409 -0.031737
0.685371 -0.020413
0.637765 -0.009366
0.589029 0.001267
0.539654 0.011263
0.490018 0.020411
0.440522 0.028499
0.391619 0.035338
0.343801 0.040827
0.297580 0.044961
0.253461 0.047758
0.211876 0.049223
0.173257 0.049340
0.137850 0.047974
0.105914 0.044996
0.077725 0.040367
0.053627 0.034282
0.033835 0.027072
0.018485 0.019263
0.007716 0.011517
0.001539 0.004403
0.000000 0.000000
-0.000083 -0.000886
0.003952 -0.008128
0.013626 -0.015007
0.027728 -0.021949
0.045996 -0.028946
0.068548 -0.035852
0.095495 -0.042364
0.126930 -0.048272
0.162859 -0.053416
0.202889 -0.057804
0.246496 -0.061553
0.293147 -0.064948
0.342328 -0.068187
0.393525 -0.071376
0.446274 -0.074537
0.499956 -0.077615
0.553943 -0.080564
0.607555 -0.083454
0.660024 -0.086304
0.710753 -0.089172
0.759074 -0.091979
0.804420 -0.094583
0.846162 -0.096849
0.883704 -0.098703
0.916498 -0.100189
0.943997 -0.101450
0.965847 -0.102591
0.981702 -0.103573
0.991301 -0.104270
0.994522 -0.104528
