 CLARK Y AIRFOIL
0.997522 0.070354
0.987381 0.072021
0.977241 0.073682
0.967101 0.075332
0.956962 0.076965
0.936690 0.080159
0.916425 0.083245
0.896168 0.086226
0.875918 0.089107
0.855675 0.091887
0.835439 0.094561
0.815211 0.097127
0.794990 0.099582
0.774778 0.101922
0.754573 0.104147
0.734377 0.106254
0.714189 0.108243
0.694009 0.110113
0.673838 0.111861
0.653676 0.113479
0.633524 0.114955
0.613383 0.116276
0.593253 0.117433
0.573136 0.118413
0.553031 0.119216
0.532939 0.119839
0.512859 0.120283
0.492792 0.120546
0.472737 0.120628
0.452696 0.120515
0.432670 0.120192
0.412659 0.119643
0.392666 0.118852
0.372690 0.117806
0.352732 0.116516
0.332789 0.115002
0.312860 0.113286
0.292944 0.111386
0.273040 0.109314
0.253152 0.107004
0.233289 0.104358
0.213455 0.101280
0.193659 0.097667
0.173906 0.093427
0.154199 0.088543
0.134536 0.083023
0.114921 0.076824
0.095362 0.069820
0.075869 0.061874
0.056453 0.052824
0.046790 0.047655
0.037173 0.041823
0.027623 0.035034
0.018181 0.026707
0.010725 0.018652
0.007022 0.014260
0.003368 0.009181
0.001590 0.005928
0.000738 0.003788
0.000336 0.002368
0.000000 0.000000
0.000825 -0.004624
0.001412 -0.005858
0.002540 -0.007653
0.004724 -0.010208
0.008977 -0.013693
0.013155 -0.016095
0.021365 -0.018828
0.031504 -0.020458
0.041613 -0.021671
0.051695 -0.022494
0.061746 -0.022876
0.081790 -0.022810
0.101806 -0.022331
0.121798 -0.021520
0.141768 -0.020401
0.161721 -0.019020
0.181658 -0.017420
0.201582 -0.015642
0.221497 -0.013727
0.241405 -0.011707
0.261307 -0.009612
0.281206 -0.007472
0.301104 -0.005317
0.321003 -0.003172
0.340903 -0.001040
0.360803 0.001084
0.380704 0.003204
0.400604 0.005324
0.420505 0.007447
0.440405 0.009574
0.460305 0.011702
0.480205 0.013832
0.500105 0.015963
0.520005 0.018092
0.539905 0.020220
0.559805 0.022347
0.579705 0.024475
0.599605 0.026602
0.619505 0.028729
0.639405 0.030857
0.659305 0.032985
0.679205 0.035113
0.699105 0.037241
0.719005 0.039369
0.738905 0.041497
0.758805 0.043625
0.778705 0.045752
0.798605 0.047880
0.818505 0.050008
0.838405 0.052136
0.858306 0.054264
0.878206 0.056392
0.898106 0.058519
0.918006 0.060647
0.937906 0.062775
0.957806 0.064903
0.967756 0.065967
0.977706 0.067031
0.987656 0.068095
0.997606 0.069159
