DF 101 AIRFOIL
0.987699 -0.156365
0.984606 -0.155440
0.975419 -0.152527
0.960359 -0.147631
0.939852 -0.140758
0.914356 -0.132012
0.884316 -0.121595
0.850261 -0.109802
0.812656 -0.097032
0.771998 -0.083657
0.728746 -0.069972
0.683363 -0.056254
0.636401 -0.042731
0.588288 -0.029563
0.539503 -0.016996
0.490415 -0.005263
0.441410 0.005405
0.392932 0.014794
0.345466 0.022778
0.299525 0.029325
0.255613 0.034427
0.214162 0.038066
0.175601 0.040205
0.140172 0.040693
0.108123 0.039391
0.079731 0.036243
0.055348 0.031429
0.035206 0.025264
0.019468 0.018270
0.008308 0.011097
0.001767 0.004317
0.000000 0.000000
-0.000129 -0.000881
0.003521 -0.008323
0.012822 -0.015699
0.026541 -0.023370
0.044418 -0.031314
0.066578 -0.039390
0.093147 -0.047304
0.124229 -0.054849
0.159840 -0.061866
0.199586 -0.068344
0.242937 -0.074369
0.289346 -0.080201
0.338290 -0.086009
0.389250 -0.091873
0.441761 -0.097791
0.495209 -0.103674
0.548968 -0.109445
0.602355 -0.115137
0.654603 -0.120729
0.705112 -0.126248
0.753220 -0.131580
0.798368 -0.136553
0.839934 -0.141001
0.877327 -0.144817
0.909999 -0.148017
0.937394 -0.150716
0.959155 -0.152998
0.974936 -0.154809
0.984486 -0.156008
0.987688 -0.156434
