 CLARK Y AIRFOIL
0.999412 -0.034301
0.989501 -0.031583
0.979589 -0.028871
0.969677 -0.026170
0.959765 -0.023486
0.939938 -0.018191
0.920107 -0.013004
0.900272 -0.007921
0.880434 -0.002939
0.860592 0.001941
0.840747 0.006716
0.820897 0.011383
0.801044 0.015937
0.781187 0.020377
0.761326 0.024702
0.741461 0.028909
0.721591 0.032997
0.701718 0.036966
0.681840 0.040813
0.661957 0.044530
0.642070 0.048104
0.622177 0.051523
0.602279 0.054777
0.582374 0.057856
0.562463 0.060755
0.542546 0.063475
0.522622 0.066015
0.502692 0.068375
0.482756 0.070552
0.462813 0.072535
0.442863 0.074307
0.422905 0.075853
0.402938 0.077156
0.382963 0.078204
0.362978 0.079007
0.342986 0.079586
0.322987 0.079962
0.302982 0.080155
0.282970 0.080175
0.262951 0.079956
0.242919 0.079401
0.222872 0.078413
0.202807 0.076889
0.182720 0.074737
0.162610 0.071940
0.142478 0.068505
0.122322 0.064391
0.102138 0.059470
0.081921 0.053604
0.061665 0.046633
0.051515 0.042503
0.041341 0.037708
0.031134 0.031954
0.020873 0.024660
0.012616 0.017428
0.008474 0.013447
0.004309 0.008779
0.002201 0.005729
0.001129 0.003690
0.000581 0.002320
0.000000 0.000000
0.000337 -0.004685
0.000792 -0.005973
0.001726 -0.007876
0.003631 -0.010646
0.007497 -0.014557
0.011400 -0.017382
0.019280 -0.020958
0.029193 -0.023639
0.039120 -0.025902
0.049061 -0.027774
0.059017 -0.029205
0.078958 -0.031234
0.098914 -0.032851
0.118881 -0.034133
0.138859 -0.035108
0.158847 -0.035820
0.178842 -0.036313
0.198843 -0.036627
0.218849 -0.036805
0.238859 -0.036877
0.258871 -0.036873
0.278885 -0.036825
0.298899 -0.036762
0.318913 -0.036709
0.338927 -0.036668
0.358940 -0.036636
0.378953 -0.036608
0.398966 -0.036580
0.418980 -0.036549
0.438993 -0.036514
0.459007 -0.036477
0.479020 -0.036438
0.499034 -0.036400
0.519047 -0.036363
0.539061 -0.036326
0.559074 -0.036291
0.579087 -0.036255
0.599101 -0.036220
0.619114 -0.036184
0.639128 -0.036148
0.659141 -0.036112
0.679155 -0.036076
0.699168 -0.036039
0.719182 -0.036003
0.739195 -0.035967
0.759209 -0.035931
0.779222 -0.035895
0.799235 -0.035859
0.819249 -0.035823
0.839262 -0.035787
0.859276 -0.035751
0.879289 -0.035715
0.899303 -0.035679
0.919316 -0.035643
0.939330 -0.035607
0.959343 -0.035571
0.969350 -0.035553
0.979356 -0.035535
0.989363 -0.035517
0.999370 -0.035498
