 CLARK Y AIRFOIL
0.996247 -0.086559
0.986492 -0.083326
0.976736 -0.080099
0.966979 -0.076884
0.957220 -0.073684
0.937698 -0.067358
0.918165 -0.061140
0.898624 -0.055027
0.879073 -0.049014
0.859514 -0.043102
0.839946 -0.037294
0.820368 -0.031596
0.800780 -0.026008
0.781183 -0.020535
0.761575 -0.015177
0.741957 -0.009936
0.722329 -0.004814
0.702691 0.000190
0.683041 0.005073
0.663381 0.009825
0.643708 0.014434
0.624021 0.018890
0.604320 0.023182
0.584604 0.027297
0.564872 0.031235
0.545124 0.034994
0.525361 0.038573
0.505582 0.041973
0.485787 0.045190
0.465975 0.048214
0.446145 0.051028
0.426295 0.053616
0.406424 0.055962
0.386531 0.058054
0.366616 0.059902
0.346682 0.061527
0.326730 0.062949
0.306762 0.064189
0.286779 0.065256
0.266775 0.066085
0.246742 0.066579
0.226671 0.066641
0.206553 0.066170
0.186381 0.065072
0.166152 0.063331
0.145868 0.060955
0.125524 0.057901
0.105110 0.054043
0.084614 0.049244
0.064021 0.043342
0.053669 0.039749
0.043258 0.035493
0.032764 0.030281
0.022135 0.023534
0.013511 0.016744
0.009167 0.012985
0.004763 0.008541
0.002498 0.005606
0.001321 0.003626
0.000702 0.002287
0.000000 0.000000
0.000091 -0.004696
0.000478 -0.006006
0.001312 -0.007956
0.003069 -0.010821
0.006724 -0.014929
0.010475 -0.017955
0.018157 -0.021938
0.027916 -0.025134
0.037711 -0.027914
0.047540 -0.030304
0.057407 -0.032254
0.077215 -0.035324
0.097059 -0.037982
0.116932 -0.040308
0.136832 -0.042327
0.156754 -0.044084
0.176696 -0.045623
0.196653 -0.046984
0.216623 -0.048208
0.236601 -0.049327
0.256586 -0.050371
0.276575 -0.051370
0.296566 -0.052355
0.316555 -0.053349
0.336543 -0.054356
0.356531 -0.055371
0.376518 -0.056391
0.396505 -0.057410
0.416493 -0.058426
0.436481 -0.059439
0.456469 -0.060449
0.476457 -0.061458
0.496445 -0.062468
0.516433 -0.063478
0.536421 -0.064489
0.556409 -0.065501
0.576396 -0.066513
0.596384 -0.067525
0.616372 -0.068536
0.636360 -0.069548
0.656348 -0.070559
0.676336 -0.071570
0.696324 -0.072582
0.716312 -0.073593
0.736300 -0.074604
0.756288 -0.075616
0.776275 -0.076627
0.796263 -0.077639
0.816251 -0.078650
0.836239 -0.079661
0.856227 -0.080673
0.876215 -0.081684
0.896203 -0.082696
0.916191 -0.083707
0.936179 -0.084719
0.956167 -0.085730
0.966161 -0.086236
0.976155 -0.086741
0.986149 -0.087247
0.996142 -0.087753
