DF 101 AIRFOIL
0.990278 -0.139104
0.987169 -0.138233
0.977932 -0.135480
0.962789 -0.130848
0.942165 -0.124334
0.916521 -0.116034
0.886303 -0.106143
0.852048 -0.094946
0.814226 -0.082834
0.773340 -0.070171
0.729856 -0.057243
0.684241 -0.044319
0.637049 -0.031618
0.588715 -0.019291
0.539718 -0.007578
0.490432 0.003297
0.441248 0.013108
0.392614 0.021649
0.345016 0.028803
0.298968 0.034548
0.254973 0.038883
0.213465 0.041798
0.174873 0.043263
0.139440 0.043133
0.107419 0.041272
0.079087 0.037629
0.054791 0.032390
0.034759 0.025874
0.019146 0.018606
0.008113 0.011240
0.001691 0.004347
0.000000 0.000000
-0.000114 -0.000883
0.003666 -0.008261
0.013094 -0.015473
0.026945 -0.022903
0.044958 -0.030534
0.067255 -0.038222
0.093958 -0.045671
0.125168 -0.052673
0.160895 -0.059067
0.200748 -0.064850
0.244198 -0.070118
0.290702 -0.075139
0.339740 -0.080092
0.390794 -0.085066
0.443400 -0.090066
0.496943 -0.095016
0.550794 -0.099847
0.604272 -0.104606
0.656610 -0.109286
0.707207 -0.113923
0.755401 -0.118414
0.800629 -0.122599
0.842267 -0.126320
0.879721 -0.129484
0.912443 -0.132113
0.939881 -0.134334
0.961679 -0.136236
0.977489 -0.137771
0.987058 -0.138803
0.990268 -0.139173
