 CLARK Y AIRFOIL
0.981742 -0.190221
0.972377 -0.185986
0.963012 -0.181757
0.953645 -0.177539
0.944275 -0.173338
0.925520 -0.165005
0.906744 -0.156780
0.887949 -0.148657
0.869134 -0.140633
0.850300 -0.132709
0.831446 -0.124888
0.812571 -0.117174
0.793675 -0.109570
0.774757 -0.102078
0.755817 -0.094700
0.736854 -0.087437
0.717869 -0.080291
0.698861 -0.073262
0.679830 -0.066352
0.660774 -0.059571
0.641690 -0.052931
0.622577 -0.046441
0.603433 -0.040114
0.584255 -0.033960
0.565042 -0.027981
0.545796 -0.022179
0.526515 -0.016553
0.507200 -0.011105
0.487850 -0.005836
0.468462 -0.000758
0.449035 0.004113
0.429564 0.008762
0.410047 0.013173
0.390481 0.017332
0.370869 0.021252
0.351214 0.024952
0.331520 0.028451
0.311791 0.031772
0.292029 0.034921
0.272221 0.037837
0.252349 0.040423
0.232395 0.042583
0.212338 0.044217
0.192162 0.045234
0.171862 0.045616
0.151440 0.045374
0.130889 0.044463
0.110183 0.042760
0.089298 0.040129
0.068201 0.036413
0.057529 0.033921
0.046731 0.030777
0.035750 0.026691
0.024474 0.021091
0.015187 0.015240
0.010474 0.011956
0.005629 0.007997
0.003070 0.005314
0.001693 0.003468
0.000937 0.002201
0.000000 0.000000
-0.000400 -0.004680
-0.000152 -0.006023
0.000473 -0.008049
0.001921 -0.011083
0.005127 -0.015550
0.008541 -0.018951
0.015764 -0.023716
0.025135 -0.027915
0.034586 -0.031703
0.044112 -0.035107
0.053721 -0.038078
0.073100 -0.043201
0.092557 -0.047920
0.112078 -0.052310
0.131658 -0.056398
0.151287 -0.060228
0.170959 -0.063843
0.190665 -0.067282
0.210397 -0.070587
0.230149 -0.073788
0.249915 -0.076916
0.269690 -0.079999
0.289468 -0.083067
0.309244 -0.086146
0.329018 -0.089237
0.348790 -0.092336
0.368561 -0.095439
0.388332 -0.098542
0.408104 -0.101642
0.427876 -0.104738
0.447649 -0.107832
0.467422 -0.110925
0.487195 -0.114018
0.506968 -0.117112
0.526741 -0.120207
0.546514 -0.123302
0.566286 -0.126398
0.586059 -0.129494
0.605832 -0.132589
0.625604 -0.135685
0.645377 -0.138780
0.665150 -0.141875
0.684922 -0.144970
0.704695 -0.148065
0.724468 -0.151160
0.744241 -0.154255
0.764013 -0.157350
0.783786 -0.160446
0.803559 -0.163541
0.823331 -0.166636
0.843104 -0.169731
0.862877 -0.172826
0.882649 -0.175921
0.902422 -0.179017
0.922195 -0.182112
0.941967 -0.185207
0.951854 -0.186755
0.961740 -0.188302
0.971626 -0.189850
0.981513 -0.191397
