DF 101 AIRFOIL
0.970313 -0.241854
0.967312 -0.240663
0.958413 -0.236960
0.943838 -0.230770
0.924007 -0.222136
0.899371 -0.211201
0.870353 -0.198205
0.837456 -0.183489
0.801107 -0.167490
0.761769 -0.150623
0.719874 -0.133221
0.675860 -0.115599
0.630255 -0.098034
0.583473 -0.080723
0.535969 -0.063952
0.488090 -0.047985
0.440201 -0.033087
0.392726 -0.019509
0.346137 -0.007418
0.300941 0.003108
0.257640 0.012018
0.216664 0.019256
0.178437 0.024747
0.143185 0.028322
0.111145 0.029817
0.082587 0.029157
0.057877 0.026485
0.037273 0.022099
0.020986 0.016503
0.009244 0.010331
0.002137 0.004146
0.000000 0.000000
-0.000206 -0.000866
0.002782 -0.008599
0.011405 -0.016757
0.024403 -0.025594
0.041520 -0.035066
0.062891 -0.045043
0.088670 -0.055242
0.118976 -0.065468
0.153840 -0.075562
0.192870 -0.085479
0.235531 -0.095260
0.281255 -0.105114
0.329507 -0.115166
0.379762 -0.125449
0.431557 -0.135920
0.484288 -0.146440
0.537340 -0.156874
0.590028 -0.167197
0.641590 -0.177322
0.691425 -0.187222
0.738886 -0.196726
0.783428 -0.205616
0.824448 -0.213669
0.861367 -0.220730
0.893635 -0.226766
0.920691 -0.231842
0.942170 -0.236012
0.957733 -0.239192
0.967142 -0.241218
0.970296 -0.241922
