DF 101 AIRFOIL
0.999846 0.017522
0.996639 0.017896
0.987086 0.019170
0.971405 0.021377
0.950016 0.024584
0.923389 0.028770
0.891996 0.033813
0.856411 0.039512
0.817159 0.045558
0.774796 0.051670
0.729825 0.057636
0.682750 0.063265
0.634152 0.068428
0.584484 0.073042
0.534258 0.076946
0.483878 0.079977
0.433765 0.081973
0.384393 0.082801
0.336263 0.082421
0.289882 0.080891
0.245751 0.078291
0.204298 0.074677
0.165952 0.070087
0.130976 0.064416
0.099640 0.057568
0.072226 0.049538
0.049050 0.040562
0.030284 0.030993
0.015999 0.021372
0.006255 0.012371
0.000991 0.004558
0.000000 0.000000
0.000026 -0.000890
0.004913 -0.007585
0.015353 -0.013234
0.030196 -0.018406
0.049181 -0.023125
0.072406 -0.027230
0.099946 -0.030410
0.131866 -0.032444
0.168155 -0.033170
0.208422 -0.032648
0.252160 -0.031054
0.298877 -0.028738
0.348086 -0.025959
0.399290 -0.022885
0.452031 -0.019594
0.505688 -0.016107
0.559633 -0.012455
0.613197 -0.008790
0.665623 -0.005224
0.716322 -0.001889
0.764625 0.001215
0.809951 0.004156
0.851658 0.006995
0.889146 0.009729
0.921877 0.012251
0.949324 0.014350
0.971151 0.015881
0.987006 0.016838
0.996620 0.017316
0.999848 0.017452
