DAE-51 AIRFOIL
0.999424 -0.033900
0.988665 -0.031487
0.975411 -0.028532
0.957168 -0.024422
0.931504 -0.018537
0.901778 -0.011573
0.871170 -0.004323
0.840577 0.002913
0.810138 0.010015
0.779857 0.016915
0.749730 0.023571
0.719750 0.029900
0.689922 0.035845
0.660222 0.041395
0.630589 0.046524
0.600933 0.051222
0.571209 0.055492
0.541393 0.059364
0.511490 0.062822
0.481519 0.065843
0.451508 0.068402
0.421504 0.070468
0.391525 0.072011
0.361586 0.073005
0.331724 0.073419
0.301973 0.073225
0.272367 0.072398
0.242958 0.070904
0.213836 0.068703
0.185098 0.065746
0.156887 0.061975
0.129419 0.057330
0.103004 0.051755
0.078079 0.045223
0.055372 0.037831
0.035913 0.029895
0.020817 0.022053
0.010568 0.015064
0.004529 0.009418
0.000000 0.000000
0.000070 -0.001469
0.000863 -0.004108
0.002574 -0.006504
0.005727 -0.008714
0.011594 -0.010999
0.022254 -0.013479
0.039817 -0.015903
0.063664 -0.017874
0.091282 -0.019266
0.120691 -0.020156
0.150946 -0.020684
0.181626 -0.020943
0.212559 -0.020997
0.243671 -0.020902
0.274920 -0.020703
0.306281 -0.020434
0.337741 -0.020128
0.369265 -0.019823
0.400752 -0.019533
0.432191 -0.019275
0.463595 -0.019065
0.494968 -0.018908
0.526308 -0.018816
0.557612 -0.018800
0.588880 -0.018869
0.620100 -0.019037
0.651265 -0.019322
0.682370 -0.019739
0.713414 -0.020311
0.744403 -0.021055
0.775343 -0.021986
0.806224 -0.023112
0.837024 -0.024447
0.867749 -0.026027
0.898554 -0.027898
0.929381 -0.030065
0.956030 -0.032160
0.974807 -0.033757
0.988365 -0.034947
0.999356 -0.035899
