DAE-51 AIRFOIL
0.987843 -0.155446
0.977458 -0.151741
0.964663 -0.147192
0.947057 -0.140889
0.922302 -0.131920
0.893646 -0.121386
0.864149 -0.110459
0.834667 -0.099549
0.805320 -0.088791
0.776106 -0.078252
0.747014 -0.067974
0.718029 -0.058039
0.689148 -0.048503
0.660345 -0.039375
0.631558 -0.030672
0.602696 -0.022395
0.573714 -0.014534
0.544592 -0.007058
0.515334 0.000018
0.485955 0.006670
0.456479 0.012867
0.426950 0.018574
0.397382 0.023759
0.367788 0.028394
0.338199 0.032445
0.308646 0.035878
0.279160 0.038666
0.249788 0.040766
0.220615 0.042131
0.191730 0.042698
0.163270 0.042394
0.135441 0.041130
0.108544 0.038816
0.083008 0.035370
0.059570 0.030800
0.039289 0.025295
0.023350 0.019352
0.012325 0.013664
0.005643 0.008796
0.000000 0.000000
-0.000110 -0.001466
0.000356 -0.004182
0.001762 -0.006769
0.004622 -0.009347
0.010167 -0.012330
0.020445 -0.016091
0.037582 -0.020637
0.061011 -0.025499
0.088253 -0.030247
0.117335 -0.034715
0.147300 -0.038925
0.177719 -0.042921
0.208416 -0.046745
0.239308 -0.050443
0.270348 -0.054053
0.301508 -0.057608
0.332771 -0.061138
0.364096 -0.064677
0.395384 -0.068227
0.426621 -0.071803
0.457816 -0.075421
0.488974 -0.079088
0.520092 -0.082816
0.551165 -0.086615
0.582191 -0.090495
0.613158 -0.094467
0.644056 -0.098547
0.674878 -0.102752
0.705621 -0.107102
0.736288 -0.111618
0.766884 -0.116313
0.797398 -0.121193
0.827805 -0.126272
0.858109 -0.131585
0.888456 -0.137197
0.918790 -0.143104
0.944984 -0.148431
0.963427 -0.152305
0.976739 -0.155138
0.987532 -0.157422
