 CLARK Y AIRFOIL
0.987782 -0.155843
0.978276 -0.151938
0.968769 -0.148038
0.959260 -0.144149
0.949749 -0.140277
0.930715 -0.132605
0.911664 -0.125039
0.892596 -0.117578
0.873513 -0.110215
0.854414 -0.102953
0.835298 -0.095795
0.816166 -0.088745
0.797016 -0.081804
0.777848 -0.074977
0.758661 -0.068265
0.739457 -0.061668
0.720234 -0.055189
0.700992 -0.048828
0.681731 -0.042586
0.662450 -0.036474
0.643146 -0.030504
0.623819 -0.024685
0.604465 -0.019030
0.585084 -0.013549
0.565675 -0.008245
0.546237 -0.003118
0.526772 0.001832
0.507278 0.006603
0.487756 0.011193
0.468203 0.015592
0.448618 0.019782
0.428997 0.023748
0.409338 0.027475
0.389639 0.030949
0.369901 0.034182
0.350129 0.037194
0.330325 0.040004
0.310492 0.042634
0.290632 0.045092
0.270735 0.047314
0.250785 0.049205
0.230767 0.050667
0.210666 0.051600
0.190466 0.051912
0.170165 0.051586
0.149764 0.050631
0.129257 0.049003
0.108624 0.046579
0.087843 0.043221
0.066889 0.038771
0.056311 0.035908
0.045629 0.032389
0.034796 0.027922
0.023723 0.021932
0.014646 0.015761
0.010050 0.012314
0.005347 0.008188
0.002883 0.005418
0.001571 0.003525
0.000860 0.002232
0.000000 0.000000
-0.000237 -0.004691
0.000058 -0.006025
0.000753 -0.008028
0.002306 -0.011009
0.005667 -0.015362
0.009197 -0.018642
0.016582 -0.023151
0.026094 -0.027020
0.035672 -0.030477
0.045310 -0.033546
0.055018 -0.036180
0.074563 -0.040624
0.094173 -0.044660
0.113835 -0.048367
0.133546 -0.051769
0.153297 -0.054912
0.173083 -0.057837
0.192897 -0.060587
0.212732 -0.063201
0.232584 -0.065711
0.252448 -0.068147
0.272318 -0.070538
0.292191 -0.072914
0.312062 -0.075301
0.331932 -0.077700
0.351800 -0.080107
0.371667 -0.082518
0.391535 -0.084929
0.411403 -0.087337
0.431271 -0.089741
0.451140 -0.092144
0.471009 -0.094545
0.490878 -0.096946
0.510747 -0.099348
0.530615 -0.101751
0.550484 -0.104154
0.570353 -0.106558
0.590221 -0.108962
0.610090 -0.111365
0.629959 -0.113769
0.649827 -0.116172
0.669696 -0.118575
0.689565 -0.120978
0.709433 -0.123381
0.729302 -0.125784
0.749171 -0.128188
0.769039 -0.130591
0.788908 -0.132994
0.808777 -0.135397
0.828645 -0.137801
0.848514 -0.140204
0.868383 -0.142607
0.888251 -0.145010
0.908120 -0.147413
0.927989 -0.149817
0.947857 -0.152220
0.957792 -0.153422
0.967726 -0.154623
0.977660 -0.155825
0.987595 -0.157026
