DF 101 AIRFOIL
0.974386 -0.224883
0.971365 -0.223744
0.962403 -0.220197
0.947721 -0.214262
0.927743 -0.205976
0.902920 -0.195473
0.873680 -0.182985
0.840531 -0.168846
0.803908 -0.153484
0.764282 -0.137305
0.722090 -0.120637
0.677775 -0.103786
0.631870 -0.087020
0.584793 -0.070527
0.537004 -0.054589
0.488853 -0.039459
0.440712 -0.025400
0.393007 -0.012652
0.346214 -0.001376
0.300841 0.008360
0.257391 0.016513
0.216295 0.023035
0.177978 0.027858
0.142669 0.030816
0.110608 0.031753
0.082065 0.030593
0.057405 0.027491
0.036882 0.022746
0.020695 0.016867
0.009062 0.010490
0.002064 0.004183
0.000000 0.000000
-0.000190 -0.000869
0.002932 -0.008549
0.011696 -0.016555
0.024846 -0.025164
0.042126 -0.034336
0.063668 -0.043938
0.089620 -0.053686
0.120101 -0.063381
0.155135 -0.072865
0.194332 -0.082099
0.237158 -0.091135
0.283047 -0.100190
0.331466 -0.109398
0.381893 -0.118802
0.433863 -0.128368
0.486770 -0.137966
0.539996 -0.147472
0.592856 -0.156874
0.644587 -0.166098
0.694587 -0.175127
0.742206 -0.183801
0.786897 -0.191912
0.828052 -0.199248
0.865088 -0.205664
0.897457 -0.211135
0.924597 -0.215738
0.946145 -0.219533
0.961762 -0.222440
0.971205 -0.224302
0.974370 -0.224951
