 CLARK Y AIRFOIL
0.984912 -0.173058
0.975475 -0.168988
0.966038 -0.164923
0.956598 -0.160869
0.947156 -0.156831
0.928259 -0.148828
0.909343 -0.140931
0.890408 -0.133138
0.871456 -0.125443
0.852487 -0.117849
0.833499 -0.110359
0.814493 -0.102975
0.795467 -0.095702
0.776421 -0.088541
0.757354 -0.081495
0.738268 -0.074564
0.719161 -0.067750
0.700033 -0.061054
0.680884 -0.054478
0.661713 -0.048030
0.642516 -0.041723
0.623293 -0.035569
0.604041 -0.029577
0.584758 -0.023758
0.565445 -0.018116
0.546100 -0.012650
0.526724 -0.007362
0.507316 -0.002252
0.487877 0.002679
0.468404 0.007418
0.448895 0.011949
0.429346 0.016258
0.409755 0.020327
0.390119 0.024144
0.370442 0.027721
0.350725 0.031077
0.330973 0.034233
0.311189 0.037208
0.291375 0.040013
0.271519 0.042582
0.251606 0.044821
0.231616 0.046632
0.211534 0.047916
0.191343 0.048580
0.171039 0.048609
0.150625 0.048010
0.130093 0.046740
0.109420 0.044676
0.088584 0.041682
0.067555 0.037597
0.056929 0.034920
0.046187 0.031588
0.035278 0.027310
0.024102 0.021515
0.014919 0.015503
0.010264 0.012137
0.005489 0.008094
0.002977 0.005367
0.001632 0.003497
0.000899 0.002217
0.000000 0.000000
-0.000319 -0.004686
-0.000047 -0.006025
0.000613 -0.008040
0.002114 -0.011047
0.005398 -0.015458
0.008870 -0.018799
0.016176 -0.023437
0.025619 -0.027472
0.035134 -0.031094
0.044718 -0.034332
0.054378 -0.037134
0.073843 -0.041919
0.093379 -0.046297
0.112974 -0.050346
0.132622 -0.054092
0.152316 -0.057579
0.172047 -0.060849
0.191810 -0.063945
0.211597 -0.066904
0.231402 -0.069760
0.251220 -0.072542
0.271046 -0.075280
0.290874 -0.078003
0.310701 -0.080736
0.330525 -0.083481
0.350348 -0.086234
0.370170 -0.088992
0.389993 -0.091750
0.409816 -0.094504
0.429639 -0.097254
0.449463 -0.100003
0.469287 -0.102750
0.489111 -0.105498
0.508935 -0.108246
0.528759 -0.110996
0.548582 -0.113746
0.568406 -0.116496
0.588230 -0.119246
0.608053 -0.121996
0.627877 -0.124746
0.647701 -0.127495
0.667524 -0.130245
0.687348 -0.132994
0.707172 -0.135744
0.726996 -0.138493
0.746819 -0.141243
0.766643 -0.143993
0.786467 -0.146742
0.806290 -0.149492
0.826114 -0.152241
0.845938 -0.154991
0.865761 -0.157741
0.885585 -0.160490
0.905409 -0.163240
0.925233 -0.165990
0.945056 -0.168739
0.954968 -0.170114
0.964880 -0.171489
0.974792 -0.172864
0.984704 -0.174238
