DF 101 AIRFOIL
0.996189 0.087225
0.992963 0.087375
0.983344 0.087979
0.967547 0.089086
0.945987 0.090794
0.919132 0.093112
0.887464 0.095953
0.851568 0.099156
0.811991 0.102450
0.769305 0.105591
0.724027 0.108406
0.676674 0.110737
0.627834 0.112497
0.577965 0.113635
0.527590 0.114026
0.477120 0.113536
0.426991 0.112031
0.377681 0.109413
0.329694 0.105677
0.283534 0.100916
0.239691 0.095243
0.198591 0.088746
0.160659 0.081492
0.126163 0.073395
0.095382 0.064378
0.068595 0.054456
0.046101 0.043885
0.028048 0.033030
0.014470 0.022436
0.005377 0.012777
0.000670 0.004616
0.000000 0.000000
0.000088 -0.000886
0.005430 -0.007224
0.016239 -0.012131
0.031406 -0.016255
0.050674 -0.019638
0.074129 -0.022113
0.101824 -0.023364
0.133808 -0.023166
0.170059 -0.021360
0.210191 -0.018029
0.253712 -0.013388
0.300154 -0.007820
0.349049 -0.001615
0.399914 0.005024
0.452296 0.011986
0.505580 0.019207
0.559138 0.026613
0.612316 0.034006
0.664366 0.041220
0.714709 0.048084
0.762678 0.054549
0.807688 0.060645
0.849095 0.066386
0.886301 0.071729
0.918776 0.076528
0.946011 0.080537
0.967677 0.083587
0.983428 0.085647
0.992984 0.086795
0.996195 0.087156
