DAE-51 AIRFOIL
0.997632 -0.068759
0.986964 -0.065972
0.973821 -0.062556
0.955733 -0.057812
0.930290 -0.051034
0.900824 -0.043038
0.870488 -0.034723
0.840167 -0.026424
0.809994 -0.018265
0.779973 -0.010312
0.750096 -0.002609
0.720355 0.004762
0.690753 0.011745
0.661264 0.018328
0.631828 0.024488
0.602354 0.030218
0.572798 0.035524
0.543135 0.040434
0.513371 0.044933
0.483524 0.048998
0.453620 0.052603
0.423706 0.055715
0.393799 0.058303
0.363914 0.060341
0.334084 0.061797
0.304344 0.062642
0.274728 0.062849
0.245285 0.062382
0.216104 0.061198
0.187279 0.059246
0.158954 0.056462
0.131341 0.052778
0.104747 0.048129
0.079609 0.042470
0.056659 0.035875
0.036935 0.028623
0.021574 0.021313
0.011087 0.014686
0.004855 0.009254
0.000000 0.000000
0.000018 -0.001470
0.000719 -0.004136
0.002345 -0.006590
0.005419 -0.008909
0.011203 -0.011397
0.021770 -0.014248
0.039238 -0.017282
0.063001 -0.020085
0.090554 -0.022440
0.119914 -0.024356
0.150132 -0.025939
0.180784 -0.027269
0.211697 -0.028403
0.242793 -0.029394
0.274030 -0.030285
0.305381 -0.031111
0.336833 -0.031903
0.368348 -0.032698
0.399826 -0.033507
0.431255 -0.034347
0.462648 -0.035232
0.494006 -0.036170
0.525330 -0.037172
0.556616 -0.038249
0.587862 -0.039409
0.619058 -0.040667
0.650194 -0.042039
0.681265 -0.043542
0.712271 -0.045196
0.743214 -0.047022
0.774103 -0.049032
0.804927 -0.051234
0.835661 -0.053644
0.866312 -0.056295
0.897033 -0.059240
0.927766 -0.062482
0.954325 -0.065505
0.973035 -0.067757
0.986543 -0.069419
0.997494 -0.070754
