DF 101 AIRFOIL
0.978162 -0.207843
0.975121 -0.206757
0.966099 -0.203367
0.951317 -0.197690
0.931197 -0.189753
0.906194 -0.179685
0.876740 -0.167709
0.843349 -0.154151
0.806464 -0.139430
0.766561 -0.123946
0.724085 -0.108016
0.679483 -0.091942
0.633292 -0.075979
0.585935 -0.060311
0.537875 -0.045208
0.489467 -0.030922
0.441088 -0.017704
0.393168 -0.005791
0.346185 0.004666
0.300649 0.013609
0.257064 0.021002
0.215860 0.026806
0.177465 0.030960
0.142109 0.033302
0.110037 0.033678
0.081519 0.032021
0.056917 0.028489
0.036479 0.023387
0.020397 0.017226
0.008878 0.010647
0.001991 0.004218
0.000000 0.000000
-0.000175 -0.000873
0.003081 -0.008496
0.011983 -0.016349
0.025282 -0.024727
0.042719 -0.033596
0.064425 -0.042820
0.090544 -0.052114
0.121188 -0.061275
0.156383 -0.070147
0.195736 -0.078695
0.238712 -0.086982
0.284752 -0.095234
0.333325 -0.103596
0.383908 -0.112119
0.436038 -0.120777
0.489104 -0.129449
0.542487 -0.138026
0.595503 -0.146504
0.647388 -0.154823
0.697538 -0.162978
0.745301 -0.170820
0.790127 -0.178150
0.831403 -0.184766
0.868545 -0.190534
0.901005 -0.195440
0.928221 -0.199569
0.949833 -0.202987
0.965497 -0.205622
0.974972 -0.207318
0.978148 -0.207912
