 CLARK Y AIRFOIL
0.999837 0.018052
0.989797 0.020246
0.979758 0.022436
0.969718 0.024614
0.959679 0.026776
0.939602 0.031027
0.919526 0.035169
0.899453 0.039206
0.879381 0.043143
0.859311 0.046978
0.839243 0.050708
0.819177 0.054329
0.799112 0.057839
0.779050 0.061234
0.758990 0.064513
0.738931 0.067674
0.718875 0.070717
0.698821 0.073640
0.678769 0.076442
0.658720 0.079113
0.638672 0.081641
0.618628 0.084015
0.598586 0.086223
0.578548 0.088256
0.558512 0.090109
0.538480 0.091783
0.518451 0.093277
0.498425 0.094590
0.478402 0.095721
0.458383 0.096657
0.438367 0.097383
0.418355 0.097882
0.398348 0.098138
0.378345 0.098139
0.358346 0.097896
0.338351 0.097428
0.318360 0.096757
0.298372 0.095902
0.278387 0.094875
0.258406 0.093608
0.238431 0.092006
0.218463 0.089970
0.198505 0.087398
0.178558 0.084198
0.158622 0.080351
0.138697 0.075868
0.118784 0.070704
0.098885 0.064734
0.079003 0.057818
0.059140 0.049797
0.049220 0.045141
0.039311 0.039820
0.029419 0.033540
0.019554 0.025719
0.011687 0.018065
0.007759 0.013873
0.003844 0.008992
0.001898 0.005837
0.000935 0.003744
0.000459 0.002347
0.000000 0.000000
0.000581 -0.004661
0.001104 -0.005923
0.002136 -0.007775
0.004183 -0.010441
0.008248 -0.014144
0.012294 -0.016761
0.020351 -0.019920
0.030390 -0.022079
0.040422 -0.023819
0.050447 -0.025169
0.060464 -0.026076
0.080485 -0.027059
0.100497 -0.027629
0.120505 -0.027864
0.140506 -0.027792
0.160504 -0.027458
0.180497 -0.026903
0.200487 -0.026171
0.220475 -0.025301
0.240461 -0.024325
0.260446 -0.023275
0.280430 -0.022179
0.300413 -0.021068
0.320397 -0.019968
0.340381 -0.018880
0.360366 -0.017800
0.380350 -0.016725
0.400334 -0.015650
0.420318 -0.014571
0.440302 -0.013489
0.460287 -0.012404
0.480271 -0.011318
0.500255 -0.010233
0.520239 -0.009148
0.540223 -0.008064
0.560207 -0.006981
0.580191 -0.005898
0.600175 -0.004816
0.620160 -0.003732
0.640144 -0.002649
0.660128 -0.001566
0.680112 -0.000482
0.700096 0.000602
0.720080 0.001685
0.740064 0.002769
0.760049 0.003852
0.780033 0.004935
0.800017 0.006019
0.820001 0.007102
0.839985 0.008186
0.859969 0.009269
0.879953 0.010353
0.899937 0.011436
0.919922 0.012519
0.939906 0.013603
0.959890 0.014686
0.969882 0.015228
0.979874 0.015770
0.989866 0.016311
0.999858 0.016853
