DAE-51 AIRFOIL
0.999354 0.035899
0.988453 0.037555
0.975025 0.039579
0.956540 0.042406
0.930528 0.046487
0.900388 0.051360
0.869349 0.056458
0.838326 0.061542
0.807466 0.066503
0.776778 0.071274
0.746259 0.075812
0.715911 0.080034
0.685741 0.083884
0.655726 0.087349
0.625807 0.090398
0.595896 0.093016
0.565947 0.095203
0.535933 0.096985
0.505862 0.098348
0.475753 0.099272
0.445637 0.099731
0.415561 0.099699
0.385548 0.099147
0.355613 0.098050
0.325795 0.096380
0.296129 0.094112
0.266653 0.091221
0.237420 0.087679
0.208523 0.083452
0.180061 0.078498
0.152181 0.072768
0.125104 0.066218
0.099143 0.058814
0.074734 0.050559
0.052598 0.041601
0.033741 0.032327
0.019228 0.023452
0.009491 0.015765
0.003861 0.009711
0.000000 0.000000
0.000172 -0.001460
0.001148 -0.004038
0.003021 -0.006309
0.006321 -0.008293
0.012333 -0.010164
0.023140 -0.011894
0.040829 -0.013086
0.064756 -0.013390
0.092403 -0.012852
0.121803 -0.011688
0.152021 -0.010104
0.182644 -0.008222
0.213506 -0.006119
0.244536 -0.003854
0.275695 -0.001475
0.306960 0.000981
0.338323 0.003481
0.369748 0.005984
0.401138 0.008470
0.432483 0.010920
0.463796 0.013321
0.495081 0.015666
0.526338 0.017943
0.557565 0.020143
0.588761 0.022255
0.619917 0.024265
0.651026 0.026155
0.682084 0.027909
0.713093 0.029504
0.744058 0.030923
0.774988 0.032152
0.805873 0.033184
0.836690 0.034000
0.867451 0.034567
0.898311 0.034850
0.929215 0.034838
0.955944 0.034608
0.974788 0.034324
0.988395 0.034083
0.999426 0.033900
