DAE-51 AIRFOIL
0.984979 -0.172663
0.974661 -0.168777
0.961947 -0.164005
0.944454 -0.157396
0.919859 -0.147997
0.891391 -0.136964
0.862090 -0.125524
0.832802 -0.114101
0.803648 -0.102832
0.774622 -0.091785
0.745714 -0.081001
0.716906 -0.070561
0.688196 -0.060523
0.659558 -0.050893
0.630927 -0.041690
0.602213 -0.032910
0.573373 -0.024545
0.544386 -0.016561
0.515256 -0.008975
0.485997 -0.001812
0.456634 0.004898
0.427209 0.011120
0.397736 0.016820
0.368228 0.021971
0.338714 0.026538
0.309225 0.030486
0.279792 0.033788
0.250462 0.036401
0.221317 0.038274
0.192446 0.039346
0.163985 0.039538
0.136138 0.038760
0.109204 0.036916
0.083612 0.033916
0.060098 0.029756
0.039724 0.024606
0.023684 0.018942
0.012562 0.013447
0.005796 0.008696
0.000000 0.000000
-0.000135 -0.001464
0.000283 -0.004188
0.001644 -0.006799
0.004458 -0.009426
0.009950 -0.012506
0.020161 -0.016445
0.037216 -0.021289
0.060557 -0.026560
0.087712 -0.031782
0.116712 -0.036757
0.146598 -0.041490
0.176943 -0.046016
0.207569 -0.050375
0.238391 -0.054612
0.269363 -0.058763
0.300456 -0.062861
0.331653 -0.066937
0.362912 -0.071022
0.394133 -0.075117
0.425303 -0.079237
0.456430 -0.083399
0.487519 -0.087610
0.518567 -0.091881
0.549569 -0.096221
0.580523 -0.100642
0.611416 -0.105153
0.642238 -0.109772
0.672982 -0.114515
0.703644 -0.119401
0.734228 -0.124451
0.764737 -0.129679
0.795162 -0.135091
0.825476 -0.140700
0.855682 -0.146541
0.885927 -0.152681
0.916152 -0.159118
0.942250 -0.164900
0.960622 -0.169096
0.973882 -0.172161
0.984634 -0.174633
