DF 101 AIRFOIL
0.984820 -0.173579
0.981743 -0.172600
0.972608 -0.169527
0.957636 -0.164369
0.937252 -0.157139
0.911913 -0.147950
0.882059 -0.137009
0.848215 -0.124624
0.810839 -0.111200
0.770420 -0.097117
0.727414 -0.082680
0.682277 -0.068172
0.635558 -0.053831
0.587683 -0.039825
0.539125 -0.026409
0.490248 -0.013821
0.441437 -0.002300
0.393130 0.007934
0.345811 0.016745
0.299991 0.024093
0.256175 0.029961
0.214793 0.034323
0.176276 0.037134
0.140860 0.038241
0.108794 0.037498
0.080352 0.034846
0.055888 0.030458
0.035641 0.024645
0.019784 0.017927
0.008501 0.010950
0.001842 0.004285
0.000000 0.000000
-0.000145 -0.000878
0.003375 -0.008384
0.012546 -0.015920
0.026129 -0.023829
0.043865 -0.032085
0.065880 -0.040546
0.092307 -0.048922
0.123253 -0.057009
0.158736 -0.064646
0.198363 -0.071816
0.241602 -0.078598
0.287902 -0.085239
0.336738 -0.091900
0.387587 -0.098653
0.439987 -0.105486
0.493324 -0.112301
0.546974 -0.119009
0.600254 -0.125632
0.652396 -0.132135
0.702801 -0.138535
0.750809 -0.144705
0.795863 -0.150466
0.837345 -0.155638
0.874666 -0.160107
0.907277 -0.163877
0.934621 -0.167053
0.956338 -0.169715
0.972085 -0.171801
0.981613 -0.173166
0.984808 -0.173648
