DAE-51 AIRFOIL
0.998680 -0.051337
0.987965 -0.048737
0.974764 -0.045551
0.956596 -0.041123
0.931039 -0.034791
0.901438 -0.027310
0.870962 -0.019526
0.840500 -0.011757
0.810190 -0.004126
0.780034 0.003302
0.750027 0.010483
0.720162 0.017334
0.690443 0.023799
0.660844 0.029866
0.631305 0.035512
0.601735 0.040726
0.572091 0.045515
0.542347 0.049907
0.512509 0.053885
0.482595 0.057429
0.452633 0.060511
0.422669 0.063101
0.392722 0.065167
0.362805 0.066683
0.332955 0.067619
0.303205 0.067944
0.273589 0.067634
0.244159 0.066653
0.215003 0.064961
0.186217 0.062506
0.157945 0.059228
0.130400 0.055062
0.103892 0.049949
0.078856 0.043853
0.056024 0.036858
0.036430 0.029264
0.021199 0.021687
0.010829 0.014878
0.004693 0.009337
0.000000 0.000000
0.000044 -0.001470
0.000791 -0.004122
0.002460 -0.006548
0.005574 -0.008813
0.011400 -0.011200
0.022015 -0.013866
0.039533 -0.016595
0.063342 -0.018982
0.090931 -0.020856
0.120321 -0.022260
0.150562 -0.023315
0.181232 -0.024109
0.212161 -0.024704
0.243269 -0.025152
0.274517 -0.025498
0.305878 -0.025776
0.337339 -0.026019
0.368863 -0.026265
0.400350 -0.026524
0.431789 -0.026815
0.463192 -0.027153
0.494562 -0.027543
0.525899 -0.027998
0.557199 -0.028528
0.588461 -0.029144
0.619673 -0.029857
0.650829 -0.030685
0.681921 -0.031645
0.712951 -0.032758
0.743922 -0.034044
0.774841 -0.035515
0.805698 -0.037179
0.836470 -0.039051
0.867162 -0.041168
0.897930 -0.043576
0.928715 -0.046281
0.955323 -0.048840
0.974070 -0.050765
0.987604 -0.052191
0.998577 -0.053335
