DAE-51 AIRFOIL
0.996280 -0.086159
0.985662 -0.083187
0.972581 -0.079542
0.954578 -0.074483
0.929257 -0.067262
0.899936 -0.058753
0.869749 -0.049910
0.839578 -0.041083
0.809552 -0.032398
0.779674 -0.023923
0.749936 -0.015699
0.720328 -0.007810
0.690853 -0.000312
0.661483 0.006785
0.632159 0.013458
0.602790 0.019701
0.573331 0.025522
0.543758 0.030949
0.514077 0.035966
0.484305 0.040552
0.454469 0.044678
0.424614 0.048311
0.394757 0.051421
0.364912 0.053981
0.335112 0.055957
0.305391 0.057321
0.275783 0.058045
0.246336 0.058092
0.217139 0.057418
0.188285 0.055969
0.159915 0.053680
0.132242 0.050478
0.105571 0.046293
0.080338 0.041075
0.057276 0.034881
0.037429 0.027974
0.021943 0.020934
0.011342 0.014491
0.005016 0.009168
0.000000 0.000000
-0.000007 -0.001471
0.000647 -0.004147
0.002230 -0.006630
0.005263 -0.009002
0.011002 -0.011591
0.021518 -0.014626
0.038930 -0.017965
0.062641 -0.021181
0.090148 -0.024017
0.119471 -0.026445
0.149656 -0.028555
0.180281 -0.030420
0.211169 -0.032093
0.242243 -0.033627
0.273460 -0.035063
0.304792 -0.036436
0.336225 -0.037776
0.367721 -0.039122
0.399180 -0.040480
0.430590 -0.041868
0.461962 -0.043301
0.493300 -0.044786
0.524602 -0.046335
0.555864 -0.047957
0.587085 -0.049663
0.618254 -0.051465
0.649361 -0.053380
0.680401 -0.055425
0.711373 -0.057620
0.742281 -0.059985
0.773130 -0.062535
0.803910 -0.065274
0.834597 -0.068220
0.865197 -0.071406
0.895863 -0.074887
0.926534 -0.078664
0.953036 -0.082151
0.971705 -0.084729
0.985181 -0.086626
0.996108 -0.088152
