 CLARK Y AIRFOIL
0.997606 -0.069159
0.987796 -0.066097
0.977985 -0.063041
0.968173 -0.059996
0.958361 -0.056967
0.938730 -0.050983
0.919092 -0.045107
0.899447 -0.039336
0.879795 -0.033664
0.860135 -0.028094
0.840469 -0.022630
0.820794 -0.017273
0.801112 -0.012028
0.781422 -0.006898
0.761724 -0.001883
0.742018 0.003014
0.722303 0.007794
0.702580 0.012454
0.682849 0.016993
0.663108 0.021401
0.643358 0.025666
0.623596 0.029778
0.603823 0.033725
0.584038 0.037496
0.564241 0.041089
0.544431 0.044502
0.524608 0.047736
0.504773 0.050790
0.484924 0.053661
0.465063 0.056339
0.445187 0.058806
0.425294 0.061047
0.405385 0.063047
0.385459 0.064791
0.365515 0.066291
0.345555 0.067568
0.325581 0.068642
0.305595 0.069533
0.285596 0.070251
0.265581 0.070730
0.245542 0.070875
0.225473 0.070587
0.205367 0.069764
0.185217 0.068315
0.165021 0.066221
0.144782 0.063491
0.124494 0.060082
0.104151 0.055869
0.083742 0.050713
0.063255 0.044453
0.052967 0.040680
0.042632 0.036243
0.032230 0.030848
0.021721 0.023917
0.013216 0.016978
0.008939 0.013143
0.004613 0.008623
0.002400 0.005649
0.001258 0.003648
0.000662 0.002298
0.000000 0.000000
0.000173 -0.004694
0.000583 -0.005997
0.001450 -0.007932
0.003257 -0.010766
0.006984 -0.014809
0.010787 -0.017769
0.018537 -0.021618
0.028350 -0.024643
0.038192 -0.027252
0.048061 -0.029470
0.057962 -0.031247
0.077820 -0.033971
0.097707 -0.036283
0.117618 -0.038261
0.137550 -0.039933
0.157500 -0.041342
0.177465 -0.042532
0.197443 -0.043545
0.217431 -0.044420
0.237426 -0.045190
0.257426 -0.045885
0.277430 -0.046535
0.297434 -0.047171
0.317438 -0.047816
0.337441 -0.048474
0.357443 -0.049141
0.377445 -0.049811
0.397447 -0.050482
0.417449 -0.051149
0.437451 -0.051812
0.457454 -0.052473
0.477457 -0.053134
0.497459 -0.053794
0.517462 -0.054455
0.537464 -0.055117
0.557467 -0.055780
0.577469 -0.056443
0.597472 -0.057106
0.617474 -0.057769
0.637477 -0.058431
0.657479 -0.059094
0.677482 -0.059756
0.697484 -0.060418
0.717487 -0.061080
0.737490 -0.061743
0.757492 -0.062405
0.777495 -0.063068
0.797497 -0.063730
0.817500 -0.064393
0.837502 -0.065055
0.857505 -0.065717
0.877507 -0.066380
0.897510 -0.067042
0.917512 -0.067705
0.937515 -0.068367
0.957517 -0.069029
0.967518 -0.069361
0.977520 -0.069692
0.987521 -0.070023
0.997522 -0.070354
