DAE-51 AIRFOIL
0.999863 -0.016453
0.989064 -0.014228
0.975760 -0.011504
0.957449 -0.007713
0.931686 -0.002277
0.901842 0.004167
0.871112 0.010882
0.840398 0.017583
0.809840 0.024152
0.779444 0.030523
0.749204 0.036652
0.719118 0.042456
0.689191 0.047880
0.659399 0.052911
0.629681 0.057522
0.599947 0.061702
0.570154 0.065453
0.540275 0.068804
0.510316 0.071739
0.480297 0.074237
0.450245 0.076271
0.420210 0.077813
0.390208 0.078833
0.360257 0.079304
0.330392 0.079197
0.300649 0.078484
0.271062 0.077141
0.241684 0.075134
0.212605 0.072424
0.183922 0.068967
0.155781 0.064704
0.128399 0.059580
0.102085 0.053545
0.077277 0.046579
0.054704 0.038791
0.035386 0.030517
0.020429 0.022413
0.010303 0.015247
0.004364 0.009495
0.000000 0.000000
0.000095 -0.001467
0.000935 -0.004092
0.002687 -0.006458
0.005878 -0.008613
0.011784 -0.010795
0.022486 -0.013089
0.040089 -0.015205
0.063966 -0.016760
0.091604 -0.017670
0.121025 -0.018047
0.151284 -0.018046
0.181963 -0.017770
0.212893 -0.017284
0.243999 -0.016647
0.275239 -0.015902
0.306591 -0.015086
0.338041 -0.014231
0.369554 -0.013376
0.401031 -0.012536
0.432462 -0.011730
0.463857 -0.010971
0.495222 -0.010266
0.526556 -0.009628
0.557855 -0.009065
0.589119 -0.008589
0.620338 -0.008212
0.651503 -0.007953
0.682610 -0.007827
0.713660 -0.007857
0.744657 -0.008060
0.775608 -0.008451
0.806505 -0.009038
0.837323 -0.009835
0.868071 -0.010879
0.898904 -0.012212
0.929765 -0.013841
0.956445 -0.015470
0.975248 -0.016740
0.988824 -0.017693
0.999830 -0.018452
