DAE-51 AIRFOIL
0.990405 -0.138183
0.979958 -0.134659
0.967085 -0.130334
0.949372 -0.124340
0.924463 -0.115804
0.895628 -0.105771
0.865945 -0.095361
0.836277 -0.084967
0.806747 -0.074722
0.777353 -0.064695
0.748086 -0.054926
0.718932 -0.045499
0.689889 -0.036468
0.660932 -0.027844
0.631997 -0.019645
0.602995 -0.011874
0.573881 -0.004519
0.544633 0.002448
0.515255 0.009012
0.485764 0.015150
0.456184 0.020832
0.426561 0.026023
0.396907 0.030691
0.367237 0.034809
0.337581 0.038342
0.307973 0.041260
0.278442 0.043532
0.249039 0.045120
0.219846 0.045975
0.190956 0.046038
0.162506 0.045237
0.134702 0.043488
0.107850 0.040704
0.082378 0.036814
0.059023 0.031835
0.038842 0.025977
0.023009 0.019757
0.012085 0.013877
0.005489 0.008893
0.000000 0.000000
-0.000084 -0.001468
0.000429 -0.004176
0.001880 -0.006738
0.004785 -0.009265
0.010381 -0.012151
0.020723 -0.015732
0.037937 -0.019977
0.061447 -0.024431
0.088768 -0.028702
0.117923 -0.032661
0.147957 -0.036349
0.178441 -0.039813
0.209200 -0.043101
0.240152 -0.046259
0.271250 -0.049327
0.302467 -0.052337
0.333787 -0.055321
0.365170 -0.058313
0.396515 -0.061316
0.427809 -0.064346
0.459063 -0.067419
0.490280 -0.070542
0.521458 -0.073727
0.552592 -0.076983
0.583681 -0.080321
0.614713 -0.083751
0.645678 -0.087292
0.676568 -0.090958
0.707383 -0.094771
0.738124 -0.098751
0.768797 -0.102911
0.799392 -0.107258
0.829883 -0.111806
0.860275 -0.116589
0.890716 -0.121670
0.921147 -0.127047
0.947431 -0.131916
0.965939 -0.135468
0.979297 -0.138068
0.990129 -0.140163
