DAE-51 AIRFOIL
0.981816 -0.189827
0.971567 -0.185761
0.958938 -0.180768
0.941564 -0.173855
0.917136 -0.164028
0.888865 -0.152500
0.859768 -0.140550
0.830684 -0.128618
0.801731 -0.116842
0.772902 -0.105290
0.744187 -0.094003
0.715566 -0.083062
0.687035 -0.072524
0.658569 -0.062396
0.630103 -0.052695
0.601547 -0.043416
0.572858 -0.034548
0.544014 -0.026059
0.515020 -0.017967
0.485891 -0.010294
0.456650 -0.003072
0.427338 0.003662
0.397969 0.009876
0.368555 0.015542
0.339125 0.020622
0.309710 0.025085
0.280339 0.028899
0.251059 0.032024
0.221951 0.034406
0.193104 0.035981
0.164650 0.036670
0.136794 0.036378
0.109832 0.035004
0.084192 0.032452
0.060608 0.028703
0.040148 0.023909
0.024011 0.018525
0.012794 0.013226
0.005947 0.008593
0.000000 0.000000
-0.000161 -0.001462
0.000210 -0.004192
0.001525 -0.006827
0.004293 -0.009503
0.009731 -0.012677
0.019871 -0.016795
0.036839 -0.021936
0.060084 -0.027613
0.087144 -0.033308
0.116052 -0.038788
0.145852 -0.044042
0.176113 -0.049097
0.206658 -0.053990
0.237401 -0.058764
0.268297 -0.063455
0.299314 -0.068095
0.330435 -0.072715
0.361617 -0.077345
0.392762 -0.081984
0.423855 -0.086648
0.454905 -0.091352
0.485916 -0.096105
0.516885 -0.100917
0.547806 -0.105798
0.578678 -0.110758
0.609487 -0.115808
0.640224 -0.120964
0.670881 -0.126242
0.701453 -0.131663
0.731944 -0.137246
0.762358 -0.143006
0.792683 -0.148948
0.822894 -0.155085
0.852994 -0.161453
0.883127 -0.168120
0.913236 -0.175082
0.939229 -0.181320
0.957525 -0.185835
0.970729 -0.189131
0.981436 -0.191791
