 CLARK Y AIRFOIL
0.998661 -0.051737
0.988799 -0.048848
0.978936 -0.045963
0.969073 -0.043090
0.959209 -0.040233
0.939477 -0.034592
0.919740 -0.029060
0.899997 -0.023632
0.880248 -0.018305
0.860495 -0.013079
0.840736 -0.007958
0.820971 -0.002946
0.801200 0.001955
0.781424 0.006741
0.761641 0.011411
0.741852 0.015964
0.722057 0.020398
0.702256 0.024714
0.682448 0.028907
0.662634 0.032970
0.642812 0.036891
0.622982 0.040657
0.603143 0.044258
0.583295 0.047683
0.563438 0.050930
0.543571 0.053997
0.523695 0.056884
0.503809 0.059592
0.483914 0.062116
0.464009 0.064447
0.444092 0.066567
0.424164 0.068460
0.404223 0.070112
0.384269 0.071508
0.364302 0.072660
0.344323 0.073588
0.324334 0.074313
0.304335 0.074855
0.284327 0.075224
0.264306 0.075355
0.244268 0.075150
0.224207 0.074511
0.204118 0.073338
0.183996 0.071537
0.163840 0.069091
0.143651 0.066008
0.123427 0.062246
0.103160 0.057678
0.082844 0.052167
0.062470 0.045550
0.052249 0.041598
0.041993 0.036981
0.031687 0.031406
0.021301 0.024292
0.012918 0.017206
0.008708 0.013297
0.004462 0.008702
0.002301 0.005690
0.001194 0.003670
0.000622 0.002310
0.000000 0.000000
0.000255 -0.004690
0.000688 -0.005986
0.001588 -0.007905
0.003444 -0.010708
0.007241 -0.014685
0.011095 -0.017578
0.018912 -0.021291
0.028776 -0.024145
0.038662 -0.026581
0.048568 -0.028626
0.058498 -0.030231
0.078401 -0.032607
0.098325 -0.034572
0.118267 -0.036203
0.138225 -0.037526
0.158197 -0.038587
0.178181 -0.039428
0.198173 -0.040092
0.218173 -0.040618
0.238179 -0.041040
0.258188 -0.041386
0.278200 -0.041687
0.298212 -0.041973
0.318224 -0.042269
0.338235 -0.042578
0.358246 -0.042895
0.378257 -0.043216
0.398267 -0.043537
0.418278 -0.043855
0.438289 -0.044170
0.458300 -0.044482
0.478311 -0.044793
0.498322 -0.045104
0.518333 -0.045416
0.538345 -0.045729
0.558356 -0.046042
0.578367 -0.046356
0.598378 -0.046670
0.618389 -0.046983
0.638400 -0.047297
0.658411 -0.047610
0.678422 -0.047923
0.698433 -0.048236
0.718444 -0.048549
0.738455 -0.048863
0.758466 -0.049176
0.778477 -0.049489
0.798488 -0.049802
0.818499 -0.050115
0.838510 -0.050429
0.858521 -0.050742
0.878532 -0.051055
0.898543 -0.051368
0.918554 -0.051682
0.938565 -0.051995
0.958576 -0.052308
0.968582 -0.052465
0.978587 -0.052621
0.988593 -0.052778
0.998598 -0.052934
