DF 101 AIRFOIL
0.994515 0.104598
0.991287 0.104691
0.981659 0.105127
0.965845 0.105959
0.944258 0.107290
0.917367 0.109139
0.885654 0.111427
0.849708 0.114003
0.810079 0.116605
0.767345 0.119001
0.722025 0.121025
0.674638 0.122530
0.625775 0.123438
0.575894 0.123705
0.525519 0.123217
0.475066 0.121845
0.424970 0.119466
0.375714 0.115988
0.327800 0.111415
0.281729 0.105849
0.237992 0.099412
0.197012 0.092198
0.159212 0.084284
0.124863 0.075586
0.094244 0.066033
0.067634 0.055645
0.045328 0.044683
0.027467 0.033515
0.014076 0.022686
0.005153 0.012869
0.000590 0.004627
0.000000 0.000000
0.000103 -0.000884
0.005556 -0.007128
0.016448 -0.011846
0.031685 -0.015704
0.051009 -0.018751
0.074504 -0.020816
0.102216 -0.021584
0.134192 -0.020827
0.170406 -0.018388
0.210474 -0.014358
0.253907 -0.008959
0.300244 -0.002580
0.349024 0.004477
0.399765 0.012003
0.452018 0.019878
0.505168 0.028028
0.558589 0.036368
0.611629 0.044687
0.663545 0.052809
0.713761 0.060550
0.761610 0.067852
0.806506 0.074732
0.847807 0.081195
0.884914 0.087186
0.917301 0.092551
0.944461 0.097035
0.966071 0.100462
0.981783 0.102797
0.991318 0.104111
0.994522 0.104528
