 CLARK Y AIRFOIL
0.996142 0.087753
0.985974 0.089242
0.975806 0.090726
0.965639 0.092199
0.955473 0.093655
0.935148 0.096495
0.914833 0.099226
0.894527 0.101853
0.874229 0.104380
0.853941 0.106806
0.833661 0.109127
0.813391 0.111340
0.793131 0.113441
0.772881 0.115428
0.752641 0.117300
0.732411 0.119054
0.712191 0.120691
0.691982 0.122208
0.671784 0.123604
0.651596 0.124870
0.631422 0.125994
0.611260 0.126963
0.591114 0.127768
0.570982 0.128398
0.550866 0.128849
0.530766 0.129122
0.510681 0.129215
0.490613 0.129128
0.470560 0.128860
0.450524 0.128397
0.430506 0.127725
0.410508 0.126826
0.390532 0.125687
0.370577 0.124292
0.350644 0.122654
0.330731 0.120793
0.310835 0.118729
0.290955 0.116482
0.271090 0.114063
0.251246 0.111406
0.231432 0.108414
0.211655 0.104990
0.191925 0.101032
0.172249 0.096448
0.152630 0.091220
0.133067 0.085358
0.113563 0.078818
0.094129 0.071474
0.074777 0.063189
0.055522 0.053801
0.045951 0.048465
0.036438 0.042466
0.027008 0.035511
0.017712 0.027020
0.010398 0.018836
0.006772 0.014380
0.003207 0.009238
0.001487 0.005955
0.000671 0.003800
0.000294 0.002374
0.000000 0.000000
0.000905 -0.004609
0.001514 -0.005832
0.002673 -0.007607
0.004901 -0.010124
0.009215 -0.013535
0.013434 -0.015863
0.021691 -0.018452
0.031856 -0.019905
0.041985 -0.020942
0.052080 -0.021588
0.062136 -0.021795
0.082176 -0.021379
0.102180 -0.020551
0.122155 -0.019391
0.142103 -0.017924
0.162028 -0.016195
0.181934 -0.014247
0.201824 -0.012122
0.221703 -0.009859
0.241572 -0.007492
0.261435 -0.005050
0.281294 -0.002563
0.301151 -0.000061
0.321010 0.002431
0.340869 0.004910
0.360729 0.007381
0.380590 0.009847
0.400451 0.012314
0.420311 0.014785
0.440171 0.017258
0.460031 0.019734
0.479890 0.022211
0.499750 0.024688
0.519610 0.027164
0.539470 0.029639
0.559330 0.032114
0.579189 0.034588
0.599049 0.037062
0.618909 0.039537
0.638769 0.042012
0.658629 0.044486
0.678489 0.046961
0.698349 0.049436
0.718209 0.051911
0.738069 0.054386
0.757928 0.056861
0.777788 0.059336
0.797648 0.061811
0.817508 0.064285
0.837368 0.066760
0.857228 0.069235
0.877088 0.071710
0.896948 0.074185
0.916807 0.076659
0.936667 0.079134
0.956527 0.081609
0.966457 0.082846
0.976387 0.084084
0.986317 0.085321
0.996247 0.086559
