 CLARK Y AIRFOIL
0.970441 -0.241340
0.961311 -0.236622
0.952180 -0.231908
0.943046 -0.227206
0.933909 -0.222520
0.915616 -0.213217
0.897297 -0.204020
0.878952 -0.194925
0.860583 -0.185928
0.842190 -0.177029
0.823771 -0.168232
0.805325 -0.159540
0.786853 -0.150957
0.768353 -0.142486
0.749825 -0.134127
0.731268 -0.125882
0.712683 -0.117751
0.694069 -0.109737
0.675425 -0.101841
0.656750 -0.094072
0.638040 -0.086441
0.619293 -0.078961
0.600506 -0.071640
0.581677 -0.064491
0.562804 -0.057515
0.543887 -0.050713
0.524927 -0.044086
0.505923 -0.037635
0.486876 -0.031360
0.467781 -0.025274
0.448635 -0.019393
0.429434 -0.013732
0.410175 -0.008306
0.390853 -0.003128
0.371473 0.001813
0.352038 0.006536
0.332554 0.011062
0.313026 0.015410
0.293456 0.019590
0.273828 0.023538
0.254119 0.027161
0.234305 0.030362
0.214361 0.033043
0.194266 0.035115
0.174013 0.036559
0.153607 0.037386
0.133036 0.037551
0.112270 0.036935
0.091276 0.035401
0.070013 0.032793
0.059226 0.030864
0.048278 0.028289
0.037097 0.024783
0.025544 0.019781
0.015964 0.014425
0.011085 0.011392
0.006040 0.007691
0.003344 0.005146
0.001872 0.003374
0.001051 0.002149
0.000000 0.000000
-0.000645 -0.004652
-0.000467 -0.006007
0.000051 -0.008063
0.001338 -0.011168
0.004306 -0.015797
0.007537 -0.019372
0.014502 -0.024509
0.023640 -0.029192
0.032880 -0.033470
0.042214 -0.037368
0.051655 -0.040837
0.070739 -0.046968
0.089922 -0.052698
0.109187 -0.058104
0.128526 -0.063211
0.147928 -0.068063
0.167384 -0.072702
0.186882 -0.077169
0.206414 -0.081502
0.225972 -0.085732
0.245547 -0.089890
0.265134 -0.094004
0.284724 -0.098103
0.304312 -0.102212
0.323897 -0.106334
0.343479 -0.110463
0.363061 -0.114597
0.382643 -0.118731
0.402225 -0.122861
0.421808 -0.126988
0.441392 -0.131112
0.460976 -0.135236
0.480561 -0.139360
0.500144 -0.143484
0.519728 -0.147610
0.539312 -0.151736
0.558895 -0.155862
0.578479 -0.159988
0.598062 -0.164114
0.617646 -0.168240
0.637229 -0.172366
0.656813 -0.176491
0.676397 -0.180617
0.695980 -0.184743
0.715564 -0.188869
0.735147 -0.192994
0.754731 -0.197120
0.774315 -0.201246
0.793898 -0.205372
0.813482 -0.209497
0.833065 -0.213623
0.852649 -0.217749
0.872233 -0.221875
0.891816 -0.226000
0.911400 -0.230126
0.930984 -0.234252
0.940775 -0.236315
0.950567 -0.238378
0.960359 -0.240441
0.970151 -0.242503
