 CLARK Y AIRFOIL
0.992619 -0.121275
0.982983 -0.117704
0.973345 -0.114138
0.963707 -0.110584
0.954066 -0.107046
0.934776 -0.100042
0.915472 -0.093147
0.896156 -0.086355
0.876827 -0.079663
0.857486 -0.073072
0.838133 -0.066585
0.818766 -0.060207
0.799385 -0.053939
0.779990 -0.047785
0.760582 -0.041746
0.741159 -0.035824
0.721721 -0.030020
0.702269 -0.024334
0.682802 -0.018768
0.663319 -0.013333
0.643819 -0.008040
0.624300 -0.002899
0.604761 0.002077
0.585200 0.006878
0.565618 0.011502
0.546013 0.015948
0.526387 0.020215
0.506739 0.024302
0.487068 0.028209
0.467374 0.031922
0.447654 0.035426
0.427907 0.038706
0.408129 0.041744
0.388321 0.044529
0.368483 0.047071
0.348618 0.049390
0.328728 0.051508
0.308815 0.053444
0.288881 0.055207
0.268919 0.056734
0.248915 0.057927
0.228858 0.058690
0.208737 0.058921
0.188538 0.058528
0.168261 0.057493
0.147906 0.055827
0.127468 0.053485
0.106932 0.050342
0.086281 0.046261
0.065495 0.041082
0.055023 0.037852
0.044470 0.033962
0.033801 0.029119
0.022943 0.022747
0.014087 0.016263
0.009614 0.012658
0.005058 0.008370
0.002692 0.005516
0.001447 0.003577
0.000781 0.002261
0.000000 0.000000
-0.000073 -0.004696
0.000268 -0.006019
0.001033 -0.007997
0.002689 -0.010922
0.006199 -0.015155
0.009842 -0.018309
0.017380 -0.022559
0.027021 -0.026093
0.036713 -0.029213
0.046453 -0.031945
0.056247 -0.034238
0.075935 -0.037997
0.095674 -0.041347
0.115454 -0.044364
0.135271 -0.047077
0.155120 -0.049528
0.174996 -0.051762
0.194894 -0.053818
0.214808 -0.055739
0.234736 -0.057554
0.254672 -0.059295
0.274614 -0.060991
0.294558 -0.062673
0.314500 -0.064364
0.334441 -0.066068
0.354381 -0.067780
0.374321 -0.069497
0.394260 -0.071213
0.414200 -0.072926
0.434140 -0.074636
0.454081 -0.076343
0.474021 -0.078049
0.493962 -0.079755
0.513903 -0.081462
0.533843 -0.083170
0.553784 -0.084879
0.573724 -0.086588
0.593664 -0.088297
0.613605 -0.090006
0.633545 -0.091714
0.653486 -0.093422
0.673426 -0.095131
0.693367 -0.096839
0.713307 -0.098547
0.733247 -0.100255
0.753188 -0.101964
0.773128 -0.103672
0.793069 -0.105381
0.813009 -0.107089
0.832950 -0.108797
0.852890 -0.110506
0.872830 -0.112214
0.892771 -0.113922
0.912711 -0.115631
0.932652 -0.117339
0.952592 -0.119047
0.962562 -0.119902
0.972533 -0.120756
0.982503 -0.121610
0.992473 -0.122464
