DAE-51 AIRFOIL
0.992666 -0.120877
0.982159 -0.117535
0.969212 -0.113436
0.951398 -0.107752
0.926344 -0.099652
0.897337 -0.090124
0.867478 -0.080234
0.837632 -0.070359
0.807928 -0.060631
0.778364 -0.051118
0.748931 -0.041862
0.719617 -0.032944
0.690421 -0.024422
0.661317 -0.016305
0.632244 -0.008613
0.603110 -0.001348
0.573872 0.005497
0.544507 0.011953
0.515019 0.018003
0.485426 0.023625
0.455751 0.028790
0.426041 0.033463
0.396311 0.037613
0.366573 0.041213
0.336861 0.044228
0.307206 0.046628
0.277640 0.048385
0.248213 0.049459
0.219010 0.049804
0.190123 0.049364
0.161691 0.048066
0.133923 0.045832
0.107123 0.042581
0.081723 0.038246
0.058459 0.032861
0.038382 0.026651
0.022660 0.020155
0.011841 0.014086
0.005333 0.008987
0.000000 0.000000
-0.000059 -0.001469
0.000502 -0.004168
0.001997 -0.006704
0.004946 -0.009180
0.010591 -0.011968
0.020995 -0.015368
0.038280 -0.019312
0.061864 -0.023355
0.089255 -0.027148
0.118475 -0.030598
0.148569 -0.033761
0.179109 -0.036693
0.209921 -0.039443
0.240922 -0.042060
0.272069 -0.044585
0.303335 -0.047050
0.334702 -0.049488
0.366132 -0.051931
0.397524 -0.054387
0.428867 -0.056870
0.460170 -0.059397
0.491436 -0.061975
0.522665 -0.064615
0.553852 -0.067327
0.584994 -0.070122
0.616081 -0.073010
0.647103 -0.076010
0.678053 -0.079137
0.708929 -0.082411
0.739735 -0.085854
0.770476 -0.089478
0.801142 -0.093291
0.831708 -0.097306
0.862178 -0.101558
0.892703 -0.106106
0.923224 -0.110952
0.949589 -0.115361
0.968156 -0.118589
0.981558 -0.120956
0.992424 -0.122862
