DF 101 AIRFOIL
0.998626 0.052406
0.995408 0.052668
0.985815 0.053607
0.970067 0.055265
0.948579 0.057724
0.921822 0.060978
0.890272 0.064922
0.854510 0.069377
0.815072 0.074049
0.772521 0.078678
0.727369 0.083071
0.680126 0.087054
0.631378 0.090518
0.581579 0.093395
0.531248 0.095544
0.480792 0.096815
0.430640 0.097061
0.381270 0.096166
0.333181 0.094106
0.286883 0.090959
0.242869 0.086820
0.201567 0.081761
0.163405 0.075836
0.128648 0.068947
0.097571 0.061010
0.070454 0.052029
0.047604 0.042249
0.029184 0.032031
0.015244 0.021918
0.005819 0.012582
0.000831 0.004590
0.000000 0.000000
0.000057 -0.000888
0.005175 -0.007409
0.015806 -0.012690
0.030820 -0.017341
0.049958 -0.021395
0.073312 -0.024687
0.100946 -0.026904
0.132918 -0.027822
0.169210 -0.027282
0.209434 -0.025354
0.253091 -0.022235
0.299698 -0.018290
0.348780 -0.013795
0.399846 -0.008936
0.452439 -0.003806
0.505942 0.001551
0.559726 0.007084
0.613130 0.012616
0.665399 0.018009
0.715952 0.023112
0.764117 0.027899
0.809312 0.032421
0.850895 0.036713
0.888264 0.040754
0.920887 0.044416
0.948245 0.047472
0.970005 0.049764
0.985818 0.051274
0.995408 0.052087
0.998630 0.052336
