 CLARK Y AIRFOIL
0.978272 -0.207325
0.968983 -0.202928
0.959694 -0.198537
0.950401 -0.194156
0.941106 -0.189791
0.922499 -0.181133
0.903870 -0.172581
0.885219 -0.164132
0.866548 -0.155780
0.847855 -0.147529
0.829140 -0.139380
0.810403 -0.131338
0.791642 -0.123405
0.772858 -0.115584
0.754049 -0.107876
0.735216 -0.100284
0.716358 -0.092807
0.697476 -0.085448
0.678568 -0.078207
0.659633 -0.071094
0.640669 -0.064121
0.621672 -0.057299
0.602641 -0.050639
0.583573 -0.044151
0.564468 -0.037838
0.545326 -0.031701
0.526146 -0.025740
0.506929 -0.019955
0.487673 -0.014349
0.468378 -0.008934
0.449038 -0.003724
0.429652 0.001264
0.410215 0.006014
0.390724 0.010515
0.371183 0.014776
0.351596 0.018818
0.331966 0.022661
0.312298 0.026325
0.292594 0.029820
0.272840 0.033080
0.253016 0.036013
0.233103 0.038520
0.213078 0.040504
0.192922 0.041873
0.172631 0.042610
0.152209 0.042724
0.131645 0.042171
0.110913 0.040830
0.089984 0.038565
0.068826 0.035217
0.058113 0.032912
0.047261 0.029957
0.036210 0.026063
0.024838 0.020661
0.015451 0.014973
0.010681 0.011772
0.005768 0.007897
0.003163 0.005260
0.001753 0.003438
0.000975 0.002184
0.000000 0.000000
-0.000482 -0.004672
-0.000257 -0.006020
0.000332 -0.008056
0.001727 -0.011115
0.004855 -0.015637
0.008209 -0.019097
0.015348 -0.023988
0.024644 -0.028349
0.034028 -0.032302
0.043492 -0.035872
0.053049 -0.039010
0.072335 -0.044471
0.091707 -0.049528
0.111148 -0.054258
0.130653 -0.058687
0.150213 -0.062859
0.169819 -0.066816
0.189462 -0.070600
0.209133 -0.074248
0.228826 -0.077794
0.248535 -0.081266
0.268253 -0.084693
0.287975 -0.088107
0.307694 -0.091530
0.327410 -0.094965
0.347125 -0.098409
0.366839 -0.101857
0.386553 -0.105304
0.406268 -0.108748
0.425983 -0.112189
0.445699 -0.115628
0.465415 -0.119066
0.485131 -0.122503
0.504847 -0.125942
0.524563 -0.129381
0.544279 -0.132822
0.563994 -0.136262
0.583710 -0.139702
0.603425 -0.143142
0.623141 -0.146582
0.642857 -0.150022
0.662572 -0.153462
0.682288 -0.156901
0.702004 -0.160341
0.721719 -0.163781
0.741435 -0.167220
0.761151 -0.170660
0.780866 -0.174100
0.800582 -0.177540
0.820298 -0.180980
0.840013 -0.184419
0.859729 -0.187859
0.879445 -0.191299
0.899160 -0.194739
0.918876 -0.198179
0.938592 -0.201618
0.948449 -0.203338
0.958307 -0.205058
0.968165 -0.206778
0.978023 -0.208498
