DF 101 AIRFOIL
0.992555 -0.121800
0.989431 -0.120983
0.980147 -0.118392
0.964926 -0.114025
0.944192 -0.107872
0.918406 -0.100021
0.888021 -0.090658
0.853575 -0.080061
0.815547 -0.068612
0.774447 -0.056664
0.730744 -0.044497
0.684910 -0.032371
0.637504 -0.020495
0.588962 -0.009014
0.539768 0.001843
0.490299 0.011856
0.440952 0.020807
0.392176 0.028498
0.344461 0.034820
0.298319 0.039760
0.254255 0.043327
0.212703 0.045517
0.174091 0.046309
0.138666 0.045560
0.106683 0.043140
0.078418 0.039004
0.054217 0.033341
0.034302 0.026477
0.018818 0.018938
0.007916 0.011380
0.001615 0.004376
0.000000 0.000000
-0.000099 -0.000885
0.003810 -0.008195
0.013362 -0.015242
0.027340 -0.022429
0.045484 -0.029745
0.067912 -0.037042
0.094741 -0.044024
0.126068 -0.050480
0.161902 -0.056250
0.201850 -0.061336
0.245384 -0.065846
0.291969 -0.070054
0.341086 -0.074151
0.392219 -0.078233
0.444905 -0.082314
0.498525 -0.086328
0.552453 -0.090220
0.606006 -0.094045
0.658418 -0.097810
0.709088 -0.101563
0.757353 -0.105212
0.802647 -0.108608
0.844343 -0.111601
0.881847 -0.114111
0.914610 -0.116169
0.942083 -0.117910
0.963910 -0.119431
0.979744 -0.120690
0.989330 -0.121555
0.992546 -0.121869
