DF 101 AIRFOIL
0.866060 -0.499939
0.863504 -0.497967
0.855971 -0.491955
0.843666 -0.481987
0.826984 -0.468222
0.806316 -0.450920
0.782004 -0.430429
0.754438 -0.407215
0.723907 -0.381817
0.690742 -0.354760
0.655267 -0.326484
0.617815 -0.297413
0.578818 -0.267958
0.538620 -0.238423
0.497579 -0.209208
0.455956 -0.180662
0.414029 -0.153141
0.372135 -0.127003
0.330683 -0.102539
0.290140 -0.079963
0.250973 -0.059463
0.213579 -0.041211
0.178346 -0.025395
0.145445 -0.012243
0.115058 -0.001973
0.087424 0.005263
0.062935 0.009506
0.041921 0.010969
0.024722 0.010079
0.011733 0.007382
0.003197 0.003397
0.000000 0.000000
-0.000436 -0.000776
0.000305 -0.009032
0.006344 -0.019251
0.016403 -0.031329
0.030246 -0.045152
0.048040 -0.060633
0.070008 -0.077543
0.096322 -0.095726
0.127053 -0.115039
0.161837 -0.135329
0.200150 -0.156491
0.241386 -0.178567
0.284998 -0.201529
0.330472 -0.225266
0.377374 -0.249608
0.425164 -0.274255
0.473284 -0.298908
0.521085 -0.323354
0.567859 -0.347299
0.613035 -0.370552
0.656037 -0.392770
0.696404 -0.413593
0.733616 -0.432641
0.767157 -0.449604
0.796512 -0.464301
0.821120 -0.476638
0.840618 -0.486567
0.854702 -0.493913
0.863188 -0.498454
0.866025 -0.500000
