DAE-51 AIRFOIL
0.998575 0.053334
0.987647 0.054800
0.974186 0.056589
0.955655 0.059094
0.929575 0.062720
0.899355 0.067066
0.868231 0.071621
0.837125 0.076163
0.806183 0.080585
0.775416 0.084820
0.744822 0.088825
0.714405 0.092516
0.684173 0.095839
0.654102 0.098779
0.624134 0.101306
0.594182 0.103401
0.564199 0.105065
0.534159 0.106324
0.504069 0.107162
0.473948 0.107560
0.443828 0.107493
0.413758 0.106936
0.383759 0.105860
0.353848 0.104241
0.324063 0.102052
0.294442 0.099265
0.265020 0.095861
0.235854 0.091810
0.207035 0.087079
0.178663 0.081628
0.150888 0.075413
0.123930 0.068391
0.098101 0.060535
0.073840 0.051856
0.051864 0.042513
0.033171 0.032911
0.018816 0.023784
0.009215 0.015928
0.003691 0.009777
0.000000 0.000000
0.000197 -0.001457
0.001218 -0.004017
0.003131 -0.006255
0.006465 -0.008182
0.012508 -0.009947
0.023344 -0.011489
0.041052 -0.012372
0.064980 -0.012257
0.092613 -0.011237
0.121989 -0.009561
0.152174 -0.007449
0.182760 -0.005033
0.213581 -0.002391
0.244566 0.000414
0.275678 0.003336
0.306896 0.006338
0.338210 0.009385
0.369587 0.012436
0.400929 0.015469
0.432227 0.018466
0.463493 0.021413
0.494732 0.024304
0.525945 0.027127
0.557129 0.029871
0.588283 0.032527
0.619399 0.035080
0.650471 0.037513
0.681493 0.039808
0.712469 0.041945
0.743405 0.043904
0.774309 0.045673
0.805171 0.047243
0.835969 0.048597
0.866715 0.049701
0.897566 0.050522
0.928465 0.051050
0.955195 0.051286
0.974040 0.051331
0.987650 0.051327
0.998682 0.051337
