DF 101 AIRFOIL
0.996201 -0.087086
0.993050 -0.086379
0.983682 -0.084114
0.968318 -0.080280
0.947381 -0.074855
0.921337 -0.067908
0.890644 -0.059612
0.855850 -0.050223
0.817445 -0.040108
0.775953 -0.029601
0.731852 -0.018967
0.685623 -0.008448
0.637831 0.001766
0.588917 0.011546
0.539375 0.020679
0.489587 0.028960
0.439958 0.036183
0.390943 0.042168
0.343036 0.046821
0.296750 0.050147
0.252588 0.052174
0.210985 0.052913
0.172369 0.052356
0.136992 0.050372
0.105112 0.046837
0.077009 0.041717
0.053021 0.035213
0.033357 0.027658
0.018146 0.019583
0.007514 0.011649
0.001462 0.004429
0.000000 0.000000
-0.000068 -0.000887
0.004093 -0.008057
0.013886 -0.014766
0.028106 -0.021461
0.046494 -0.028139
0.069163 -0.034650
0.096220 -0.040691
0.127753 -0.046050
0.163766 -0.050566
0.203867 -0.054255
0.247533 -0.057242
0.294236 -0.059822
0.343466 -0.062202
0.394711 -0.064497
0.447506 -0.066737
0.501234 -0.068878
0.555265 -0.070884
0.608919 -0.072838
0.661430 -0.074772
0.712201 -0.076754
0.760564 -0.078717
0.805948 -0.080529
0.847723 -0.082066
0.885292 -0.083265
0.918107 -0.084179
0.945624 -0.084960
0.967491 -0.085719
0.983360 -0.086424
0.992970 -0.086954
0.996195 -0.087156
